 ============================================================
    A      B      b_limite      Volumen           Area Superficial
  1.19    1.45    1.5860               NaN      9.539732E+00
  1.19    1.46    1.5860               NaN      9.634372E+00
  1.19    1.47    1.5860               NaN      9.729475E+00
  1.19    1.48    1.5860               NaN      9.825042E+00
  1.19    1.49    1.5860               NaN      9.921064E+00
  1.19    1.50    1.5860               NaN      1.001756E+01
 ----------------------------------------------------------------------
  1.20    1.00    1.5940               NaN      5.640868E+00
  1.20    1.01    1.5940               NaN      5.714420E+00
  1.20    1.02    1.5940               NaN      5.788383E+00
  1.20    1.03    1.5940               NaN      5.862764E+00
  1.20    1.04    1.5940               NaN      5.937556E+00
  1.20    1.05    1.5940               NaN      6.012771E+00
  1.20    1.06    1.5940               NaN      6.088401E+00
  1.20    1.07    1.5940               NaN      6.164452E+00
  1.20    1.08    1.5940               NaN      6.240919E+00
  1.20    1.09    1.5940               NaN      6.317808E+00
  1.20    1.10    1.5940               NaN      6.395128E+00
  1.20    1.11    1.5940               NaN      6.472867E+00
  1.20    1.12    1.5940               NaN      6.551030E+00
  1.20    1.13    1.5940               NaN      6.629623E+00
  1.20    1.14    1.5940               NaN      6.708637E+00
  1.20    1.15    1.5940               NaN      6.788085E+00
  1.20    1.16    1.5940               NaN      6.867960E+00
  1.20    1.17    1.5940               NaN      6.948264E+00
  1.20    1.18    1.5940               NaN      7.029001E+00
  1.20    1.19    1.5940               NaN      7.110173E+00
  1.20    1.20    1.5940               NaN      7.191774E+00
  1.20    1.21    1.5940               NaN      7.273810E+00
  1.20    1.22    1.5940               NaN      7.356284E+00
  1.20    1.23    1.5940               NaN      7.439189E+00
  1.20    1.24    1.5940               NaN      7.522540E+00
  1.20    1.25    1.5940               NaN      7.606325E+00
  1.20    1.26    1.5940               NaN      7.690550E+00
  1.20    1.27    1.5940               NaN      7.775209E+00
  1.20    1.28    1.5940               NaN      7.860312E+00
  1.20    1.29    1.5940               NaN      7.945861E+00
  1.20    1.30    1.5940               NaN      8.031850E+00
  1.20    1.31    1.5940               NaN      8.118281E+00
  1.20    1.32    1.5940               NaN      8.205157E+00
  1.20    1.33    1.5940               NaN      8.292480E+00
  1.20    1.34    1.5940               NaN      8.380245E+00
  1.20    1.35    1.5940               NaN      8.468458E+00
  1.20    1.36    1.5940               NaN      8.557117E+00
  1.20    1.37    1.5940               NaN      8.646226E+00
  1.20    1.38    1.5940               NaN      8.735787E+00
  1.20    1.39    1.5940               NaN      8.825793E+00
  1.20    1.40    1.5940               NaN      8.916249E+00
  1.20    1.41    1.5940               NaN      9.007160E+00
  1.20    1.42    1.5940               NaN      9.098520E+00
  1.20    1.43    1.5940               NaN      9.190331E+00
  1.20    1.44    1.5940               NaN      9.282601E+00
  1.20    1.45    1.5940               NaN      9.375319E+00
  1.20    1.46    1.5940               NaN      9.468496E+00
  1.20    1.47    1.5940               NaN      9.562125E+00
  1.20    1.48    1.5940               NaN      9.656210E+00
  1.20    1.49    1.5940               NaN      9.750757E+00
  1.20    1.50    1.5940               NaN      9.845760E+00
 ----------------------------------------------------------------------
  1.21    1.00    1.6020               NaN      5.531785E+00
  1.21    1.01    1.6020               NaN      5.603981E+00
  1.21    1.02    1.6020               NaN      5.676586E+00
  1.21    1.03    1.6020               NaN      5.749591E+00
  1.21    1.04    1.6020               NaN      5.823013E+00
  1.21    1.05    1.6020               NaN      5.896843E+00
  1.21    1.06    1.6020               NaN      5.971084E+00
  1.21    1.07    1.6020               NaN      6.045739E+00
  1.21    1.08    1.6020               NaN      6.120811E+00
  1.21    1.09    1.6020               NaN      6.196289E+00
  1.21    1.10    1.6020               NaN      6.272191E+00
  1.21    1.11    1.6020               NaN      6.348505E+00
  1.21    1.12    1.6020               NaN      6.425243E+00
  1.21    1.13    1.6020               NaN      6.502392E+00
  1.21    1.14    1.6020               NaN      6.579968E+00
  1.21    1.15    1.6020               NaN      6.657965E+00
  1.21    1.16    1.6020               NaN      6.736385E+00
  1.21    1.17    1.6020               NaN      6.815224E+00
  1.21    1.18    1.6020               NaN      6.894491E+00
  1.21    1.19    1.6020               NaN      6.974186E+00
  1.21    1.20    1.6020               NaN      7.054304E+00
  1.21    1.21    1.6020               NaN      7.134848E+00
  1.21    1.22    1.6020               NaN      7.215822E+00
  1.21    1.23    1.6020               NaN      7.297226E+00
  1.21    1.24    1.6020               NaN      7.379057E+00
  1.21    1.25    1.6020               NaN      7.461321E+00
  1.21    1.26    1.6020               NaN      7.544018E+00
  1.21    1.27    1.6020               NaN      7.627150E+00
  1.21    1.28    1.6020               NaN      7.710712E+00
  1.21    1.29    1.6020               NaN      7.794709E+00
  1.21    1.30    1.6020               NaN      7.879144E+00
  1.21    1.31    1.6020               NaN      7.964007E+00
  1.21    1.32    1.6020               NaN      8.049317E+00
  1.21    1.33    1.6020               NaN      8.135062E+00
  1.21    1.34    1.6020               NaN      8.221242E+00
  1.21    1.35    1.6020               NaN      8.307862E+00
  1.21    1.36    1.6020               NaN      8.394925E+00
  1.21    1.37    1.6020               NaN      8.482427E+00
  1.21    1.38    1.6020               NaN      8.570369E+00
  1.21    1.39    1.6020               NaN      8.658753E+00
  1.21    1.40    1.6020               NaN      8.747582E+00
  1.21    1.41    1.6020               NaN      8.836856E+00
  1.21    1.42    1.6020               NaN      8.926577E+00
  1.21    1.43    1.6020               NaN      9.016738E+00
  1.21    1.44    1.6020               NaN      9.107345E+00
  1.21    1.45    1.6020               NaN      9.198400E+00
  1.21    1.46    1.6020               NaN      9.289903E+00
  1.21    1.47    1.6020               NaN      9.381856E+00
  1.21    1.48    1.6020               NaN      9.474256E+00
  1.21    1.49    1.6020               NaN      9.567101E+00
  1.21    1.50    1.6020               NaN      9.660402E+00
 ----------------------------------------------------------------------
  1.22    1.00    1.6080               NaN      5.418982E+00
  1.22    1.01    1.6080               NaN      5.489717E+00
  1.22    1.02    1.6080               NaN      5.560844E+00
  1.22    1.03    1.6080               NaN      5.632378E+00
  1.22    1.04    1.6080               NaN      5.704309E+00
  1.22    1.05    1.6080               NaN      5.776644E+00
  1.22    1.06    1.6080               NaN      5.849380E+00
  1.22    1.07    1.6080               NaN      5.922526E+00
  1.22    1.08    1.6080               NaN      5.996075E+00
  1.22    1.09    1.6080               NaN      6.070028E+00
  1.22    1.10    1.6080               NaN      6.144392E+00
  1.22    1.11    1.6080               NaN      6.219164E+00
  1.22    1.12    1.6080               NaN      6.294345E+00
  1.22    1.13    1.6080               NaN      6.369938E+00
  1.22    1.14    1.6080               NaN      6.445944E+00
  1.22    1.15    1.6080               NaN      6.522367E+00
  1.22    1.16    1.6080               NaN      6.599196E+00
  1.22    1.17    1.6080               NaN      6.676445E+00
  1.22    1.18    1.6080               NaN      6.754109E+00
  1.22    1.19    1.6080               NaN      6.832190E+00
  1.22    1.20    1.6080               NaN      6.910692E+00
  1.22    1.21    1.6080               NaN      6.989611E+00
  1.22    1.22    1.6080               NaN      7.068948E+00
  1.22    1.23    1.6080               NaN      7.148707E+00
  1.22    1.24    1.6080               NaN      7.228892E+00
  1.22    1.25    1.6080               NaN      7.309495E+00
  1.22    1.26    1.6080               NaN      7.390520E+00
  1.22    1.27    1.6080               NaN      7.471972E+00
  1.22    1.28    1.6080               NaN      7.553849E+00
  1.22    1.29    1.6080               NaN      7.636154E+00
  1.22    1.30    1.6080               NaN      7.718877E+00
  1.22    1.31    1.6080               NaN      7.802037E+00
  1.22    1.32    1.6080               NaN      7.885624E+00
  1.22    1.33    1.6080               NaN      7.969640E+00
  1.22    1.34    1.6080               NaN      8.054086E+00
  1.22    1.35    1.6080               NaN      8.138961E+00
  1.22    1.36    1.6080               NaN      8.224262E+00
  1.22    1.37    1.6080               NaN      8.310005E+00
  1.22    1.38    1.6080               NaN      8.396176E+00
  1.22    1.39    1.6080               NaN      8.482780E+00
  1.22    1.40    1.6080               NaN      8.569822E+00
  1.22    1.41    1.6080               NaN      8.657293E+00
  1.22    1.42    1.6080               NaN      8.745205E+00
  1.22    1.43    1.6080               NaN      8.833559E+00
  1.22    1.44    1.6080               NaN      8.922337E+00
  1.22    1.45    1.6080               NaN      9.011563E+00
  1.22    1.46    1.6080               NaN      9.101222E+00
  1.22    1.47    1.6080               NaN      9.191322E+00
  1.22    1.48    1.6080               NaN      9.281862E+00
  1.22    1.49    1.6080               NaN      9.372844E+00
  1.22    1.50    1.6080               NaN      9.464264E+00
 ----------------------------------------------------------------------
  1.23    1.00    1.6160               NaN      5.324490E+00
  1.23    1.01    1.6160               NaN      5.394096E+00
  1.23    1.02    1.6160               NaN      5.464096E+00
  1.23    1.03    1.6160               NaN      5.534488E+00
  1.23    1.04    1.6160               NaN      5.605278E+00
  1.23    1.05    1.6160               NaN      5.676466E+00
  1.23    1.06    1.6160               NaN      5.748050E+00
  1.23    1.07    1.6160               NaN      5.820039E+00
  1.23    1.08    1.6160               NaN      5.892423E+00
  1.23    1.09    1.6160               NaN      5.965211E+00
  1.23    1.10    1.6160               NaN      6.038402E+00
  1.23    1.11    1.6160               NaN      6.111995E+00
  1.23    1.12    1.6160               NaN      6.185997E+00
  1.23    1.13    1.6160               NaN      6.260402E+00
  1.23    1.14    1.6160               NaN      6.335216E+00
  1.23    1.15    1.6160               NaN      6.410438E+00
  1.23    1.16    1.6160               NaN      6.486066E+00
  1.23    1.17    1.6160               NaN      6.562109E+00
  1.23    1.18    1.6160               NaN      6.638556E+00
  1.23    1.19    1.6160               NaN      6.715421E+00
  1.23    1.20    1.6160               NaN      6.792697E+00
  1.23    1.21    1.6160               NaN      6.870386E+00
  1.23    1.22    1.6160               NaN      6.948490E+00
  1.23    1.23    1.6160               NaN      7.027012E+00
  1.23    1.24    1.6160               NaN      7.105946E+00
  1.23    1.25    1.6160               NaN      7.185299E+00
  1.23    1.26    1.6160               NaN      7.265070E+00
  1.23    1.27    1.6160               NaN      7.345262E+00
  1.23    1.28    1.6160               NaN      7.425873E+00
  1.23    1.29    1.6160               NaN      7.506905E+00
  1.23    1.30    1.6160               NaN      7.588355E+00
  1.23    1.31    1.6160               NaN      7.670230E+00
  1.23    1.32    1.6160               NaN      7.752524E+00
  1.23    1.33    1.6160               NaN      7.835247E+00
  1.23    1.34    1.6160               NaN      7.918393E+00
  1.23    1.35    1.6160               NaN      8.001966E+00
  1.23    1.36    1.6160               NaN      8.085962E+00
  1.23    1.37    1.6160               NaN      8.170382E+00
  1.23    1.38    1.6160               NaN      8.255233E+00
  1.23    1.39    1.6160               NaN      8.340511E+00
  1.23    1.40    1.6160               NaN      8.426218E+00
  1.23    1.41    1.6160               NaN      8.512360E+00
  1.23    1.42    1.6160               NaN      8.598926E+00
  1.23    1.43    1.6160               NaN      8.685923E+00
  1.23    1.44    1.6160               NaN      8.773350E+00
  1.23    1.45    1.6160               NaN      8.861215E+00
  1.23    1.46    1.6160               NaN      8.949511E+00
  1.23    1.47    1.6160               NaN      9.038234E+00
  1.23    1.48    1.6160               NaN      9.127399E+00
  1.23    1.49    1.6160               NaN      9.216995E+00
  1.23    1.50    1.6160               NaN      9.307030E+00
 ----------------------------------------------------------------------
  1.24    1.00    1.6240               NaN      5.228074E+00
  1.24    1.01    1.6240               NaN      5.296482E+00
  1.24    1.02    1.6240               NaN      5.365281E+00
  1.24    1.03    1.6240               NaN      5.434467E+00
  1.24    1.04    1.6240               NaN      5.504044E+00
  1.24    1.05    1.6240               NaN      5.574010E+00
  1.24    1.06    1.6240               NaN      5.644375E+00
  1.24    1.07    1.6240               NaN      5.715129E+00
  1.24    1.08    1.6240               NaN      5.786278E+00
  1.24    1.09    1.6240               NaN      5.857825E+00
  1.24    1.10    1.6240               NaN      5.929765E+00
  1.24    1.11    1.6240               NaN      6.002106E+00
  1.24    1.12    1.6240               NaN      6.074846E+00
  1.24    1.13    1.6240               NaN      6.147985E+00
  1.24    1.14    1.6240               NaN      6.221525E+00
  1.24    1.15    1.6240               NaN      6.295470E+00
  1.24    1.16    1.6240               NaN      6.369813E+00
  1.24    1.17    1.6240               NaN      6.444564E+00
  1.24    1.18    1.6240               NaN      6.519716E+00
  1.24    1.19    1.6240               NaN      6.595275E+00
  1.24    1.20    1.6240               NaN      6.671246E+00
  1.24    1.21    1.6240               NaN      6.747617E+00
  1.24    1.22    1.6240               NaN      6.824401E+00
  1.24    1.23    1.6240               NaN      6.901592E+00
  1.24    1.24    1.6240               NaN      6.979198E+00
  1.24    1.25    1.6240               NaN      7.057209E+00
  1.24    1.26    1.6240               NaN      7.135633E+00
  1.24    1.27    1.6240               NaN      7.214468E+00
  1.24    1.28    1.6240               NaN      7.293719E+00
  1.24    1.29    1.6240               NaN      7.373389E+00
  1.24    1.30    1.6240               NaN      7.453467E+00
  1.24    1.31    1.6240               NaN      7.533960E+00
  1.24    1.32    1.6240               NaN      7.614875E+00
  1.24    1.33    1.6240               NaN      7.696206E+00
  1.24    1.34    1.6240               NaN      7.777955E+00
  1.24    1.35    1.6240               NaN      7.860123E+00
  1.24    1.36    1.6240               NaN      7.942706E+00
  1.24    1.37    1.6240               NaN      8.025715E+00
  1.24    1.38    1.6240               NaN      8.109140E+00
  1.24    1.39    1.6240               NaN      8.192988E+00
  1.24    1.40    1.6240               NaN      8.277263E+00
  1.24    1.41    1.6240               NaN      8.361958E+00
  1.24    1.42    1.6240               NaN      8.447073E+00
  1.24    1.43    1.6240               NaN      8.532617E+00
  1.24    1.44    1.6240               NaN      8.618587E+00
  1.24    1.45    1.6240               NaN      8.704981E+00
  1.24    1.46    1.6240               NaN      8.791802E+00
  1.24    1.47    1.6240               NaN      8.879044E+00
  1.24    1.48    1.6240               NaN      8.966718E+00
  1.24    1.49    1.6240               NaN      9.054821E+00
  1.24    1.50    1.6240               NaN      9.143351E+00
 ----------------------------------------------------------------------
  1.25    1.00    1.6320               NaN      5.135855E+00
  1.25    1.01    1.6320               NaN      5.203128E+00
  1.25    1.02    1.6320               NaN      5.270783E+00
  1.25    1.03    1.6320               NaN      5.338820E+00
  1.25    1.04    1.6320               NaN      5.407242E+00
  1.25    1.05    1.6320               NaN      5.476050E+00
  1.25    1.06    1.6320               NaN      5.545244E+00
  1.25    1.07    1.6320               NaN      5.614827E+00
  1.25    1.08    1.6320               NaN      5.684804E+00
  1.25    1.09    1.6320               NaN      5.755167E+00
  1.25    1.10    1.6320               NaN      5.825920E+00
  1.25    1.11    1.6320               NaN      5.897065E+00
  1.25    1.12    1.6320               NaN      5.968605E+00
  1.25    1.13    1.6320               NaN      6.040542E+00
  1.25    1.14    1.6320               NaN      6.112871E+00
  1.25    1.15    1.6320               NaN      6.185595E+00
  1.25    1.16    1.6320               NaN      6.258720E+00
  1.25    1.17    1.6320               NaN      6.332243E+00
  1.25    1.18    1.6320               NaN      6.406161E+00
  1.25    1.19    1.6320               NaN      6.480478E+00
  1.25    1.20    1.6320               NaN      6.555203E+00
  1.25    1.21    1.6320               NaN      6.630325E+00
  1.25    1.22    1.6320               NaN      6.705851E+00
  1.25    1.23    1.6320               NaN      6.781777E+00
  1.25    1.24    1.6320               NaN      6.858114E+00
  1.25    1.25    1.6320               NaN      6.934851E+00
  1.25    1.26    1.6320               NaN      7.011997E+00
  1.25    1.27    1.6320               NaN      7.089546E+00
  1.25    1.28    1.6320               NaN      7.167501E+00
  1.25    1.29    1.6320               NaN      7.245873E+00
  1.25    1.30    1.6320               NaN      7.324644E+00
  1.25    1.31    1.6320               NaN      7.403831E+00
  1.25    1.32    1.6320               NaN      7.483428E+00
  1.25    1.33    1.6320               NaN      7.563434E+00
  1.25    1.34    1.6320               NaN      7.643856E+00
  1.25    1.35    1.6320               NaN      7.724689E+00
  1.25    1.36    1.6320               NaN      7.805935E+00
  1.25    1.37    1.6320               NaN      7.887593E+00
  1.25    1.38    1.6320               NaN      7.969669E+00
  1.25    1.39    1.6320               NaN      8.052156E+00
  1.25    1.40    1.6320               NaN      8.135064E+00
  1.25    1.41    1.6320               NaN      8.218388E+00
  1.25    1.42    1.6320               NaN      8.302130E+00
  1.25    1.43    1.6320               NaN      8.386291E+00
  1.25    1.44    1.6320               NaN      8.470865E+00
  1.25    1.45    1.6320               NaN      8.555864E+00
  1.25    1.46    1.6320               NaN      8.641282E+00
  1.25    1.47    1.6320               NaN      8.727117E+00
  1.25    1.48    1.6320               NaN      8.813377E+00
  1.25    1.49    1.6320               NaN      8.900063E+00
  1.25    1.50    1.6320               NaN      8.987164E+00
 ----------------------------------------------------------------------
  1.26    1.00    1.6400               NaN      5.047841E+00
  1.26    1.01    1.6400               NaN      5.114033E+00
  1.26    1.02    1.6400               NaN      5.180603E+00
  1.26    1.03    1.6400               NaN      5.247550E+00
  1.26    1.04    1.6400               NaN      5.314879E+00
  1.26    1.05    1.6400               NaN      5.382588E+00
  1.26    1.06    1.6400               NaN      5.450677E+00
  1.26    1.07    1.6400               NaN      5.519153E+00
  1.26    1.08    1.6400               NaN      5.588006E+00
  1.26    1.09    1.6400               NaN      5.657251E+00
  1.26    1.10    1.6400               NaN      5.726880E+00
  1.26    1.11    1.6400               NaN      5.796893E+00
  1.26    1.12    1.6400               NaN      5.867298E+00
  1.26    1.13    1.6400               NaN      5.938092E+00
  1.26    1.14    1.6400               NaN      6.009274E+00
  1.26    1.15    1.6400               NaN      6.080847E+00
  1.26    1.16    1.6400               NaN      6.152812E+00
  1.26    1.17    1.6400               NaN      6.225172E+00
  1.26    1.18    1.6400               NaN      6.297923E+00
  1.26    1.19    1.6400               NaN      6.371064E+00
  1.26    1.20    1.6400               NaN      6.444611E+00
  1.26    1.21    1.6400               NaN      6.518546E+00
  1.26    1.22    1.6400               NaN      6.592883E+00
  1.26    1.23    1.6400               NaN      6.667614E+00
  1.26    1.24    1.6400               NaN      6.742746E+00
  1.26    1.25    1.6400               NaN      6.818277E+00
  1.26    1.26    1.6400               NaN      6.894208E+00
  1.26    1.27    1.6400               NaN      6.970542E+00
  1.26    1.28    1.6400               NaN      7.047279E+00
  1.26    1.29    1.6400               NaN      7.124415E+00
  1.26    1.30    1.6400               NaN      7.201956E+00
  1.26    1.31    1.6400               NaN      7.279900E+00
  1.26    1.32    1.6400               NaN      7.358253E+00
  1.26    1.33    1.6400               NaN      7.437010E+00
  1.26    1.34    1.6400               NaN      7.516172E+00
  1.26    1.35    1.6400               NaN      7.595737E+00
  1.26    1.36    1.6400               NaN      7.675719E+00
  1.26    1.37    1.6400               NaN      7.756103E+00
  1.26    1.38    1.6400               NaN      7.836896E+00
  1.26    1.39    1.6400               NaN      7.918101E+00
  1.26    1.40    1.6400               NaN      7.999718E+00
  1.26    1.41    1.6400               NaN      8.081742E+00
  1.26    1.42    1.6400               NaN      8.164184E+00
  1.26    1.43    1.6400               NaN      8.247031E+00
  1.26    1.44    1.6400               NaN      8.330294E+00
  1.26    1.45    1.6400               NaN      8.413978E+00
  1.26    1.46    1.6400               NaN      8.498065E+00
  1.26    1.47    1.6400               NaN      8.582573E+00
  1.26    1.48    1.6400               NaN      8.667495E+00
  1.26    1.49    1.6400               NaN      8.752828E+00
  1.26    1.50    1.6400               NaN      8.838586E+00
 ----------------------------------------------------------------------
  1.27    1.00    1.6460               NaN      4.950356E+00
  1.27    1.01    1.6460               NaN      5.015255E+00
  1.27    1.02    1.6460               NaN      5.080524E+00
  1.27    1.03    1.6460               NaN      5.146162E+00
  1.27    1.04    1.6460               NaN      5.212175E+00
  1.27    1.05    1.6460               NaN      5.278562E+00
  1.27    1.06    1.6460               NaN      5.345321E+00
  1.27    1.07    1.6460               NaN      5.412457E+00
  1.27    1.08    1.6460               NaN      5.479967E+00
  1.27    1.09    1.6460               NaN      5.547859E+00
  1.27    1.10    1.6460               NaN      5.616123E+00
  1.27    1.11    1.6460               NaN      5.684772E+00
  1.27    1.12    1.6460               NaN      5.753799E+00
  1.27    1.13    1.6460               NaN      5.823207E+00
  1.27    1.14    1.6460               NaN      5.892998E+00
  1.27    1.15    1.6460               NaN      5.963173E+00
  1.27    1.16    1.6460               NaN      6.033733E+00
  1.27    1.17    1.6460               NaN      6.104674E+00
  1.27    1.18    1.6460               NaN      6.176007E+00
  1.27    1.19    1.6460               NaN      6.247722E+00
  1.27    1.20    1.6460               NaN      6.319825E+00
  1.27    1.21    1.6460               NaN      6.392321E+00
  1.27    1.22    1.6460               NaN      6.465200E+00
  1.27    1.23    1.6460               NaN      6.538473E+00
  1.27    1.24    1.6460               NaN      6.612133E+00
  1.27    1.25    1.6460               NaN      6.686191E+00
  1.27    1.26    1.6460               NaN      6.760635E+00
  1.27    1.27    1.6460               NaN      6.835482E+00
  1.27    1.28    1.6460               NaN      6.910715E+00
  1.27    1.29    1.6460               NaN      6.986343E+00
  1.27    1.30    1.6460               NaN      7.062368E+00
  1.27    1.31    1.6460               NaN      7.138787E+00
  1.27    1.32    1.6460               NaN      7.215607E+00
  1.27    1.33    1.6460               NaN      7.292823E+00
  1.27    1.34    1.6460               NaN      7.370438E+00
  1.27    1.35    1.6460               NaN      7.448454E+00
  1.27    1.36    1.6460               NaN      7.526867E+00
  1.27    1.37    1.6460               NaN      7.605683E+00
  1.27    1.38    1.6460               NaN      7.684894E+00
  1.27    1.39    1.6460               NaN      7.764516E+00
  1.27    1.40    1.6460               NaN      7.844534E+00
  1.27    1.41    1.6460               NaN      7.924956E+00
  1.27    1.42    1.6460               NaN      8.005783E+00
  1.27    1.43    1.6460               NaN      8.087013E+00
  1.27    1.44    1.6460               NaN      8.168650E+00
  1.27    1.45    1.6460               NaN      8.250691E+00
  1.27    1.46    1.6460               NaN      8.333139E+00
  1.27    1.47    1.6460               NaN      8.415990E+00
  1.27    1.48    1.6460               NaN      8.499252E+00
  1.27    1.49    1.6460               NaN      8.582921E+00
  1.27    1.50    1.6460               NaN      8.666998E+00
 ----------------------------------------------------------------------
  1.28    1.00    1.6540               NaN      4.864552E+00
  1.28    1.01    1.6540               NaN      4.928370E+00
  1.28    1.02    1.6540               NaN      4.992552E+00
  1.28    1.03    1.6540               NaN      5.057097E+00
  1.28    1.04    1.6540               NaN      5.122012E+00
  1.28    1.05    1.6540               NaN      5.187294E+00
  1.28    1.06    1.6540               NaN      5.252942E+00
  1.28    1.07    1.6540               NaN      5.318966E+00
  1.28    1.08    1.6540               NaN      5.385356E+00
  1.28    1.09    1.6540               NaN      5.452118E+00
  1.28    1.10    1.6540               NaN      5.519255E+00
  1.28    1.11    1.6540               NaN      5.586766E+00
  1.28    1.12    1.6540               NaN      5.654649E+00
  1.28    1.13    1.6540               NaN      5.722909E+00
  1.28    1.14    1.6540               NaN      5.791545E+00
  1.28    1.15    1.6540               NaN      5.860558E+00
  1.28    1.16    1.6540               NaN      5.929952E+00
  1.28    1.17    1.6540               NaN      5.999723E+00
  1.28    1.18    1.6540               NaN      6.069874E+00
  1.28    1.19    1.6540               NaN      6.140408E+00
  1.28    1.20    1.6540               NaN      6.211326E+00
  1.28    1.21    1.6540               NaN      6.282620E+00
  1.28    1.22    1.6540               NaN      6.354300E+00
  1.28    1.23    1.6540               NaN      6.426364E+00
  1.28    1.24    1.6540               NaN      6.498818E+00
  1.28    1.25    1.6540               NaN      6.571651E+00
  1.28    1.26    1.6540               NaN      6.644873E+00
  1.28    1.27    1.6540               NaN      6.718482E+00
  1.28    1.28    1.6540               NaN      6.792480E+00
  1.28    1.29    1.6540               NaN      6.866866E+00
  1.28    1.30    1.6540               NaN      6.941647E+00
  1.28    1.31    1.6540               NaN      7.016811E+00
  1.28    1.32    1.6540               NaN      7.092372E+00
  1.28    1.33    1.6540               NaN      7.168322E+00
  1.28    1.34    1.6540               NaN      7.244661E+00
  1.28    1.35    1.6540               NaN      7.321396E+00
  1.28    1.36    1.6540               NaN      7.398524E+00
  1.28    1.37    1.6540               NaN      7.476050E+00
  1.28    1.38    1.6540               NaN      7.553966E+00
  1.28    1.39    1.6540               NaN      7.632281E+00
  1.28    1.40    1.6540               NaN      7.710994E+00
  1.28    1.41    1.6540               NaN      7.790101E+00
  1.28    1.42    1.6540               NaN      7.869605E+00
  1.28    1.43    1.6540               NaN      7.949509E+00
  1.28    1.44    1.6540               NaN      8.029811E+00
  1.28    1.45    1.6540               NaN      8.110515E+00
  1.28    1.46    1.6540               NaN      8.191613E+00
  1.28    1.47    1.6540               NaN      8.273118E+00
  1.28    1.48    1.6540               NaN      8.355018E+00
  1.28    1.49    1.6540               NaN      8.437325E+00
  1.28    1.50    1.6540               NaN      8.520032E+00
 ----------------------------------------------------------------------
  1.29    1.00    1.6620               NaN      4.782890E+00
  1.29    1.01    1.6620               NaN      4.845688E+00
  1.29    1.02    1.6620               NaN      4.908847E+00
  1.29    1.03    1.6620               NaN      4.972364E+00
  1.29    1.04    1.6620               NaN      5.036242E+00
  1.29    1.05    1.6620               NaN      5.100482E+00
  1.29    1.06    1.6620               NaN      5.165090E+00
  1.29    1.07    1.6620               NaN      5.230059E+00
  1.29    1.08    1.6620               NaN      5.295394E+00
  1.29    1.09    1.6620               NaN      5.361097E+00
  1.29    1.10    1.6620               NaN      5.427169E+00
  1.29    1.11    1.6620               NaN      5.493606E+00
  1.29    1.12    1.6620               NaN      5.560412E+00
  1.29    1.13    1.6620               NaN      5.627590E+00
  1.29    1.14    1.6620               NaN      5.695141E+00
  1.29    1.15    1.6620               NaN      5.763060E+00
  1.29    1.16    1.6620               NaN      5.831357E+00
  1.29    1.17    1.6620               NaN      5.900023E+00
  1.29    1.18    1.6620               NaN      5.969070E+00
  1.29    1.19    1.6620               NaN      6.038488E+00
  1.29    1.20    1.6620               NaN      6.108283E+00
  1.29    1.21    1.6620               NaN      6.178455E+00
  1.29    1.22    1.6620               NaN      6.249007E+00
  1.29    1.23    1.6620               NaN      6.319938E+00
  1.29    1.24    1.6620               NaN      6.391246E+00
  1.29    1.25    1.6620               NaN      6.462935E+00
  1.29    1.26    1.6620               NaN      6.535006E+00
  1.29    1.27    1.6620               NaN      6.607460E+00
  1.29    1.28    1.6620               NaN      6.680296E+00
  1.29    1.29    1.6620               NaN      6.753510E+00
  1.29    1.30    1.6620               NaN      6.827117E+00
  1.29    1.31    1.6620               NaN      6.901103E+00
  1.29    1.32    1.6620               NaN      6.975475E+00
  1.29    1.33    1.6620               NaN      7.050234E+00
  1.29    1.34    1.6620               NaN      7.125384E+00
  1.29    1.35    1.6620               NaN      7.200918E+00
  1.29    1.36    1.6620               NaN      7.276839E+00
  1.29    1.37    1.6620               NaN      7.353149E+00
  1.29    1.38    1.6620               NaN      7.429852E+00
  1.29    1.39    1.6620               NaN      7.506940E+00
  1.29    1.40    1.6620               NaN      7.584418E+00
  1.29    1.41    1.6620               NaN      7.662290E+00
  1.29    1.42    1.6620               NaN      7.740557E+00
  1.29    1.43    1.6620               NaN      7.819212E+00
  1.29    1.44    1.6620               NaN      7.898266E+00
  1.29    1.45    1.6620               NaN      7.977708E+00
  1.29    1.46    1.6620               NaN      8.057546E+00
  1.29    1.47    1.6620               NaN      8.137781E+00
  1.29    1.48    1.6620               NaN      8.218407E+00
  1.29    1.49    1.6620               NaN      8.299431E+00
  1.29    1.50    1.6620               NaN      8.380851E+00
 ----------------------------------------------------------------------
  1.30    1.00    1.6700               NaN      4.705349E+00
  1.30    1.01    1.6700               NaN      4.767190E+00
  1.30    1.02    1.6700               NaN      4.829387E+00
  1.30    1.03    1.6700               NaN      4.891936E+00
  1.30    1.04    1.6700               NaN      4.954845E+00
  1.30    1.05    1.6700               NaN      5.018113E+00
  1.30    1.06    1.6700               NaN      5.081734E+00
  1.30    1.07    1.6700               NaN      5.145721E+00
  1.30    1.08    1.6700               NaN      5.210066E+00
  1.30    1.09    1.6700               NaN      5.274777E+00
  1.30    1.10    1.6700               NaN      5.339846E+00
  1.30    1.11    1.6700               NaN      5.405280E+00
  1.30    1.12    1.6700               NaN      5.471081E+00
  1.30    1.13    1.6700               NaN      5.537243E+00
  1.30    1.14    1.6700               NaN      5.603774E+00
