    A       B       C     b_limite       Volumen           Area Superficial
   6.500   0.600   4.400    7.8480               NaN      3.009655E+01
   6.500   0.600   4.500    7.9040               NaN      3.300243E+01
   6.500   0.600   4.600    7.9620               NaN      3.613268E+01
   6.500   0.600   4.700    8.0200               NaN      3.948431E+01
   6.500   0.600   4.800    8.0800               NaN      4.308876E+01
   6.500   0.600   4.900    8.1400               NaN      4.695863E+01
   6.500   0.600   5.000    8.2000               NaN      5.108096E+01
   6.500   0.600   5.100    8.2600               NaN      5.550003E+01
   6.500   0.600   5.200    8.3240               NaN      6.025067E+01
   6.500   0.600   5.300    8.3860               NaN      6.531144E+01
   6.500   0.600   5.400    8.4500               NaN      7.074754E+01
   6.500   0.600   5.500    8.5140               NaN      7.655850E+01
   6.500   0.600   5.600    8.5780               NaN      8.277510E+01
   6.500   0.600   5.700    8.6440               NaN      8.945848E+01
   6.500   0.600   5.800    8.7100               NaN      9.662917E+01
   6.500   0.600   5.900    8.7780               NaN      1.043610E+02
   6.500   0.600   6.000    8.8440               NaN      1.126788E+02
   6.500   0.600   6.100    8.9140               NaN      1.217406E+02
   6.500   0.600   6.200    8.9820               NaN      1.315991E+02
   6.500   0.600   6.300    9.0520               NaN      1.425231E+02
   6.500   0.600   6.400    9.1200               NaN      1.548768E+02
   6.500   0.600   6.500    9.1920               NaN      1.706186E+02
   6.500   0.600   6.600    9.2620      1.444706E+02      1.862693E+02
   6.500   0.600   6.700    9.3340      1.621826E+02      1.993924E+02
   6.500   0.600   6.800    9.4060      1.804829E+02      2.117258E+02
   6.500   0.600   6.900    9.4780      1.993810E+02      2.236292E+02
   6.500   0.600   7.000    9.5520      2.188867E+02      2.353004E+02
   6.500   0.600   7.100    9.6260      2.390098E+02      2.468052E+02
   6.500   0.600   7.200    9.6980      2.597594E+02      2.581705E+02
   6.500   0.600   7.300    9.7740      2.811444E+02      2.695393E+02
   6.500   0.600   7.400    9.8480      3.031750E+02      2.808419E+02
   6.500   0.600   7.500    9.9240      3.258613E+02      2.921710E+02
   6.500   0.600   7.600   10.0000      3.492109E+02      3.035105E+02
   6.500   0.600   7.700   10.0760      3.732330E+02      3.148741E+02
   6.500   0.600   7.800   10.1520      3.979397E+02      3.262747E+02
   6.500   0.600   7.900   10.2300      4.233381E+02      3.377603E+02
   6.500   0.600   8.000   10.3060      4.494388E+02      3.492614E+02
   6.500   0.600   8.100   10.3840      4.762501E+02      3.608649E+02
   6.500   0.600   8.200   10.4620      5.037819E+02      3.725356E+02
   6.500   0.600   8.300   10.5420      5.320438E+02      3.843225E+02
   6.500   0.600   8.400   10.6200      5.610439E+02      3.961451E+02
   6.500   0.600   8.500   10.7000      5.907936E+02      4.080932E+02
   6.500   0.600   8.600   10.7800      6.213002E+02      4.201277E+02
   6.500   0.600   8.700   10.8600      6.525739E+02      4.322506E+02
   6.500   0.600   8.800   10.9400      6.846256E+02      4.444649E+02
   6.500   0.600   8.900   11.0200      7.174622E+02      4.567730E+02
   6.500   0.600   9.000   11.1000      7.510933E+02      4.691769E+02
   6.500   0.600   9.100   11.1820      7.855288E+02      4.817281E+02
   6.500   0.600   9.200   11.2640      8.207773E+02      4.943796E+02
   6.500   0.600   9.300   11.3460      8.568491E+02      5.071336E+02
   6.500   0.600   9.400   11.4280      8.937539E+02      5.199911E+02
   6.500   0.600   9.500   11.5100      9.314986E+02      5.329531E+02
   6.500   0.600   9.600   11.5920      9.700945E+02      5.460210E+02
   6.500   0.600   9.700   11.6760      1.009550E+03      5.592503E+02
   6.500   0.600   9.800   11.7580      1.049874E+03      5.725334E+02
   6.500   0.600   9.900   11.8420      1.091076E+03      5.859814E+02
   6.500   0.600  10.000   11.9260      1.133167E+03      5.995405E+02
   6.600   0.600   0.000    6.5980               NaN      0.000000E+00
   6.600   0.600   0.100    6.6000               NaN      0.000000E+00
   6.600   0.600   0.200    6.6020               NaN      9.051699E-05
   6.600   0.600   0.300    6.6060               NaN      5.655143E-04
   6.600   0.600   0.400    6.6120               NaN      1.911496E-03
   6.600   0.600   0.500    6.6180               NaN      4.609355E-03
   6.600   0.600   0.600    6.6260               NaN      9.734293E-03
   6.600   0.600   0.700    6.6360               NaN      1.792266E-02
   6.600   0.600   0.800    6.6480               NaN      3.102886E-02
   6.600   0.600   0.900    6.6600               NaN      4.963127E-02
   6.600   0.600   1.000    6.6740               NaN      7.546848E-02
   6.600   0.600   1.100    6.6900               NaN      1.110222E-01
   6.600   0.600   1.200    6.7080               NaN      1.575861E-01
   6.600   0.600   1.300    6.7260               NaN      2.171756E-01
   6.600   0.600   1.400    6.7460               NaN      2.915567E-01
   6.600   0.600   1.500    6.7680               NaN      3.849357E-01
   6.600   0.600   1.600    6.7900               NaN      4.975388E-01
   6.600   0.600   1.700    6.8140               NaN      6.342853E-01
   6.600   0.600   1.800    6.8400               NaN      7.977945E-01
   6.600   0.600   1.900    6.8680               NaN      9.930161E-01
   6.600   0.600   2.000    6.8960               NaN      1.218515E+00
   6.600   0.600   2.100    6.9260               NaN      1.480937E+00
   6.600   0.600   2.200    6.9560               NaN      1.784156E+00
   6.600   0.600   2.300    6.9880               NaN      2.131051E+00
   6.600   0.600   2.400    7.0220               NaN      2.528203E+00
   6.600   0.600   2.500    7.0560               NaN      2.976112E+00
   6.600   0.600   2.600    7.0920               NaN      3.483399E+00
   6.600   0.600   2.700    7.1300               NaN      4.055268E+00
   6.600   0.600   2.800    7.1680               NaN      4.691767E+00
   6.600   0.600   2.900    7.2080               NaN      5.403169E+00
   6.600   0.600   3.000    7.2480               NaN      6.185069E+00
   6.600   0.600   3.100    7.2900               NaN      7.061143E+00
   6.600   0.600   3.200    7.3340               NaN      8.025402E+00
   6.600   0.600   3.300    7.3780               NaN      9.081002E+00
   6.600   0.600   3.400    7.4240               NaN      1.024382E+01
   6.600   0.600   3.500    7.4700               NaN      1.151567E+01
   6.600   0.600   3.600    7.5160               NaN      1.289740E+01
   6.600   0.600   3.700    7.5660               NaN      1.441360E+01
   6.600   0.600   3.800    7.6140               NaN      1.605044E+01
   6.600   0.600   3.900    7.6660               NaN      1.784134E+01
   6.600   0.600   4.000    7.7160               NaN      1.976390E+01
   6.600   0.600   4.100    7.7680               NaN      2.184665E+01
   6.600   0.600   4.200    7.8220               NaN      2.410269E+01
   6.600   0.600   4.300    7.8760               NaN      2.652942E+01
   6.600   0.600   4.400    7.9320               NaN      2.915288E+01
   6.600   0.600   4.500    7.9880               NaN      3.196596E+01
   6.600   0.600   4.600    8.0440               NaN      3.497794E+01
   6.600   0.600   4.700    8.1020               NaN      3.822736E+01
   6.600   0.600   4.800    8.1600               NaN      4.169724E+01
   6.600   0.600   4.900    8.2200               NaN      4.542906E+01
   6.600   0.600   5.000    8.2800               NaN      4.941491E+01
   6.600   0.600   5.100    8.3400               NaN      5.367225E+01
   6.600   0.600   5.200    8.4020               NaN      5.824320E+01
   6.600   0.600   5.300    8.4640               NaN      6.311423E+01
   6.600   0.600   5.400    8.5260               NaN      6.832858E+01
   6.600   0.600   5.500    8.5900               NaN      7.390568E+01
   6.600   0.600   5.600    8.6540               NaN      7.987338E+01
   6.600   0.600   5.700    8.7200               NaN      8.626125E+01
   6.600   0.600   5.800    8.7860               NaN      9.311160E+01
   6.600   0.600   5.900    8.8520               NaN      1.004485E+02
   6.600   0.600   6.000    8.9180               NaN      1.083345E+02
   6.600   0.600   6.100    8.9860               NaN      1.168591E+02
   6.600   0.600   6.200    9.0540               NaN      1.260866E+02
   6.600   0.600   6.300    9.1240               NaN      1.361681E+02
   6.600   0.600   6.400    9.1920               NaN      1.472827E+02
   6.600   0.600   6.500    9.2620               NaN      1.598969E+02
   6.600   0.600   6.600    9.3320      1.333056E+02      1.758886E+02
   6.600   0.600   6.700    9.4040      1.509648E+02      1.918379E+02
   6.600   0.600   6.800    9.4760      1.692118E+02      2.051885E+02
   6.600   0.600   6.900    9.5480      1.880562E+02      2.177329E+02
   6.600   0.600   7.000    9.6200      2.075075E+02      2.298376E+02
   6.600   0.600   7.100    9.6920      2.275751E+02      2.416714E+02
   6.600   0.600   7.200    9.7660      2.482684E+02      2.533634E+02
   6.600   0.600   7.300    9.8400      2.695973E+02      2.649455E+02
   6.600   0.600   7.400    9.9140      2.915704E+02      2.764599E+02
   6.600   0.600   7.500    9.9900      3.141975E+02      2.879743E+02
   6.600   0.600   7.600   10.0640      3.374890E+02      2.994416E+02
   6.600   0.600   7.700   10.1400      3.614525E+02      3.109525E+02
   6.600   0.600   7.800   10.2160      3.860991E+02      3.224849E+02
   6.600   0.600   7.900   10.2940      4.114361E+02      3.340919E+02
   6.600   0.600   8.000   10.3700      4.374764E+02      3.457039E+02
   6.600   0.600   8.100   10.4480      4.642259E+02      3.574102E+02
   6.600   0.600   8.200   10.5260      4.916953E+02      3.691762E+02
   6.600   0.600   8.300   10.6040      5.198945E+02      3.810105E+02
   6.600   0.600   8.400   10.6820      5.488318E+02      3.929153E+02
   6.600   0.600   8.500   10.7600      5.785169E+02      4.048962E+02
   6.600   0.600   8.600   10.8400      6.089600E+02      4.170030E+02
   6.600   0.600   8.700   10.9200      6.401686E+02      4.291953E+02
   6.600   0.600   8.800   10.9980      6.721543E+02      4.414282E+02
   6.600   0.600   8.900   11.0800      7.049240E+02      4.538453E+02
   6.600   0.600   9.000   11.1600      7.384879E+02      4.663088E+02
   6.600   0.600   9.100   11.2400      7.728582E+02      4.788676E+02
   6.600   0.600   9.200   11.3220      8.080374E+02      4.915730E+02
   6.600   0.600   9.300   11.4020      8.440427E+02      5.043269E+02
   6.600   0.600   9.400   11.4840      8.808783E+02      5.172327E+02
   6.600   0.600   9.500   11.5660      9.185532E+02      5.302426E+02
   6.600   0.600   9.600   11.6480      9.570811E+02      5.433554E+02
   6.600   0.600   9.700   11.7320      9.964661E+02      5.566287E+02
   6.600   0.600   9.800   11.8140      1.036721E+03      5.699546E+02
   6.600   0.600   9.900   11.8980      1.077854E+03      5.834445E+02
   6.600   0.600  10.000   11.9800      1.119872E+03      5.969854E+02
   6.700   0.600   0.000    6.6980               NaN      0.000000E+00
   6.700   0.600   0.100    6.7000               NaN      0.000000E+00
   6.700   0.600   0.200    6.7020               NaN      8.551934E-05
   6.700   0.600   0.300    6.7060               NaN      5.468766E-04
   6.700   0.600   0.400    6.7100               NaN      1.743005E-03
   6.700   0.600   0.500    6.7180               NaN      4.525887E-03
   6.700   0.600   0.600    6.7260               NaN      9.396041E-03
   6.700   0.600   0.700    6.7360               NaN      1.759464E-02
   6.700   0.600   0.800    6.7460               NaN      2.983433E-02
   6.700   0.600   0.900    6.7600               NaN      4.830225E-02
   6.700   0.600   1.000    6.7740               NaN      7.354907E-02
   6.700   0.600   1.100    6.7880               NaN      1.072069E-01
   6.700   0.600   1.200    6.8060               NaN      1.528773E-01
   6.700   0.600   1.300    6.8240               NaN      2.106386E-01
   6.700   0.600   1.400    6.8440               NaN      2.831950E-01
   6.700   0.600   1.500    6.8640               NaN      3.723116E-01
   6.700   0.600   1.600    6.8880               NaN      4.837548E-01
   6.700   0.600   1.700    6.9120               NaN      6.160030E-01
   6.700   0.600   1.800    6.9360               NaN      7.741210E-01
   6.700   0.600   1.900    6.9640               NaN      9.621814E-01
   6.700   0.600   2.000    6.9920               NaN      1.182924E+00
   6.700   0.600   2.100    7.0200               NaN      1.436012E+00
   6.700   0.600   2.200    7.0500               NaN      1.729552E+00
   6.700   0.600   2.300    7.0820               NaN      2.065437E+00
   6.700   0.600   2.400    7.1160               NaN      2.452688E+00
   6.700   0.600   2.500    7.1500               NaN      2.888187E+00
   6.700   0.600   2.600    7.1860               NaN      3.380068E+00
   6.700   0.600   2.700    7.2220               NaN      3.931399E+00
   6.700   0.600   2.800    7.2600               NaN      4.548533E+00
   6.700   0.600   2.900    7.3000               NaN      5.240350E+00
   6.700   0.600   3.000    7.3400               NaN      6.002848E+00
   6.700   0.600   3.100    7.3820               NaN      6.853269E+00
   6.700   0.600   3.200    7.4240               NaN      7.784807E+00
   6.700   0.600   3.300    7.4680               NaN      8.809437E+00
   6.700   0.600   3.400    7.5120               NaN      9.933228E+00
   6.700   0.600   3.500    7.5580               NaN      1.116525E+01
   6.700   0.600   3.600    7.6040               NaN      1.250957E+01
   6.700   0.600   3.700    7.6520               NaN      1.397294E+01
   6.700   0.600   3.800    7.7020               NaN      1.556878E+01
   6.700   0.600   3.900    7.7520               NaN      1.729506E+01
   6.700   0.600   4.000    7.8020               NaN      1.915866E+01
   6.700   0.600   4.100    7.8540               NaN      2.118157E+01
   6.700   0.600   4.200    7.9060               NaN      2.336149E+01
   6.700   0.600   4.300    7.9600               NaN      2.571475E+01
   6.700   0.600   4.400    8.0140               NaN      2.824639E+01
   6.700   0.600   4.500    8.0700               NaN      3.096587E+01
   6.700   0.600   4.600    8.1260               NaN      3.388679E+01
   6.700   0.600   4.700    8.1840               NaN      3.702469E+01
   6.700   0.600   4.800    8.2400               NaN      4.037491E+01
   6.700   0.600   4.900    8.3000               NaN      4.397947E+01
   6.700   0.600   5.000    8.3600               NaN      4.783487E+01
   6.700   0.600   5.100    8.4200               NaN      5.194263E+01
   6.700   0.600   5.200    8.4800               NaN      5.633082E+01
   6.700   0.600   5.300    8.5420               NaN      6.104260E+01
   6.700   0.600   5.400    8.6040               NaN      6.605264E+01
   6.700   0.600   5.500    8.6680               NaN      7.142419E+01
   6.700   0.600   5.600    8.7320               NaN      7.715527E+01
   6.700   0.600   5.700    8.7960               NaN      8.326984E+01
   6.700   0.600   5.800    8.8600               NaN      8.980489E+01
   6.700   0.600   5.900    8.9260               NaN      9.682276E+01
   6.700   0.600   6.000    8.9920               NaN      1.043259E+02
   6.700   0.600   6.100    9.0600               NaN      1.124074E+02
   6.700   0.600   6.200    9.1280               NaN      1.211165E+02
   6.700   0.600   6.300    9.1960               NaN      1.305350E+02
   6.700   0.600   6.400    9.2640               NaN      1.407993E+02
   6.700   0.600   6.500    9.3340               NaN      1.521530E+02
   6.700   0.600   6.600    9.4040               NaN      1.649936E+02
   6.700   0.600   6.700    9.4740               NaN      1.812674E+02
   6.700   0.600   6.800    9.5460      1.576501E+02      1.974879E+02
   6.700   0.600   6.900    9.6160      1.764406E+02      2.110362E+02
   6.700   0.600   7.000    9.6880      1.958371E+02      2.237915E+02
   6.700   0.600   7.100    9.7620      2.158493E+02      2.361287E+02
   6.700   0.600   7.200    9.8340      2.364860E+02      2.481563E+02
   6.700   0.600   7.300    9.9080      2.577583E+02      2.600380E+02
   6.700   0.600   7.400    9.9820      2.796736E+02      2.718044E+02
   6.700   0.600   7.500   10.0560      3.022437E+02      2.834992E+02
   6.700   0.600   7.600   10.1300      3.254751E+02      2.951555E+02
   6.700   0.600   7.700   10.2060      3.493801E+02      3.068333E+02
   6.700   0.600   7.800   10.2820      3.739658E+02      3.185163E+02
   6.700   0.600   7.900   10.3580      3.992432E+02      3.302198E+02
   6.700   0.600   8.000   10.4340      4.252206E+02      3.419550E+02
   6.700   0.600   8.100   10.5100      4.519093E+02      3.537333E+02
   6.700   0.600   8.200   10.5880      4.793157E+02      3.656041E+02
   6.700   0.600   8.300   10.6660      5.074518E+02      3.775338E+02
   6.700   0.600   8.400   10.7440      5.363256E+02      3.895295E+02
   6.700   0.600   8.500   10.8220      5.659472E+02      4.015952E+02
   6.700   0.600   8.600   10.9000      5.963246E+02      4.137365E+02
   6.700   0.600   8.700   10.9800      6.274681E+02      4.260013E+02
   6.700   0.600   8.800   11.0600      6.593878E+02      4.383502E+02
   6.700   0.600   8.900   11.1400      6.920915E+02      4.507887E+02
   6.700   0.600   9.000   11.2200      7.255889E+02      4.633148E+02
   6.700   0.600   9.100   11.3000      7.598893E+02      4.759338E+02
   6.700   0.600   9.200   11.3800      7.950023E+02      4.886469E+02
   6.700   0.600   9.300   11.4620      8.309387E+02      5.015066E+02
   6.700   0.600   9.400   11.5420      8.677061E+02      5.144146E+02
   6.700   0.600   9.500   11.6240      9.053130E+02      5.274742E+02
   6.700   0.600   9.600   11.7060      9.437699E+02      5.406362E+02
   6.700   0.600   9.700   11.7880      9.830851E+02      5.539015E+02
   6.700   0.600   9.800   11.8700      1.023269E+03      5.672724E+02
   6.700   0.600   9.900   11.9540               NaN      5.807669E+02
   6.700   0.600  10.000   12.0360      1.106279E+03      5.943886E+02
   6.800   0.600   0.000    6.7980               NaN      0.000000E+00
   6.800   0.600   0.100    6.8000               NaN      0.000000E+00
   6.800   0.600   0.200    6.8020               NaN      1.043591E-04
   6.800   0.600   0.300    6.8060               NaN      5.458691E-04
   6.800   0.600   0.400    6.8100               NaN      1.711226E-03
   6.800   0.600   0.500    6.8180               NaN      4.435809E-03
   6.800   0.600   0.600    6.8260               NaN      9.209930E-03
   6.800   0.600   0.700    6.8340               NaN      1.680062E-02
   6.800   0.600   0.800    6.8460               NaN      2.897875E-02
   6.800   0.600   0.900    6.8580               NaN      4.663917E-02
   6.800   0.600   1.000    6.8720               NaN      7.123043E-02
   6.800   0.600   1.100    6.8880               NaN      1.048742E-01
   6.800   0.600   1.200    6.9040               NaN      1.480007E-01
   6.800   0.600   1.300    6.9220               NaN      2.043134E-01
   6.800   0.600   1.400    6.9420               NaN      2.751117E-01
   6.800   0.600   1.500    6.9620               NaN      3.621226E-01
   6.800   0.600   1.600    6.9840               NaN      4.681476E-01
   6.800   0.600   1.700    7.0080               NaN      5.976818E-01
   6.800   0.600   1.800    7.0340               NaN      7.527044E-01
   6.800   0.600   1.900    7.0600               NaN      9.339797E-01
   6.800   0.600   2.000    7.0880               NaN      1.147654E+00
   6.800   0.600   2.100    7.1160               NaN      1.394572E+00
   6.800   0.600   2.200    7.1460               NaN      1.680031E+00
   6.800   0.600   2.300    7.1780               NaN      2.007918E+00
   6.800   0.600   2.400    7.2100               NaN      2.381007E+00
   6.800   0.600   2.500    7.2440               NaN      2.803251E+00
   6.800   0.600   2.600    7.2800               NaN      3.283235E+00
   6.800   0.600   2.700    7.3160               NaN      3.818201E+00
   6.800   0.600   2.800    7.3520               NaN      4.413612E+00
   6.800   0.600   2.900    7.3920               NaN      5.088633E+00
   6.800   0.600   3.000    7.4320               NaN      5.830816E+00
   6.800   0.600   3.100    7.4720               NaN      6.648229E+00
   6.800   0.600   3.200    7.5140               NaN      7.552419E+00
   6.800   0.600   3.300    7.5580               NaN      8.551950E+00
   6.800   0.600   3.400    7.6020               NaN      9.640907E+00
   6.800   0.600   3.500    7.6460               NaN      1.083218E+01
   6.800   0.600   3.600    7.6940               NaN      1.214076E+01
   6.800   0.600   3.700    7.7400               NaN      1.355643E+01
   6.800   0.600   3.800    7.7880               NaN      1.509730E+01
   6.800   0.600   3.900    7.8380               NaN      1.677746E+01
   6.800   0.600   4.000    7.8880               NaN      1.858463E+01
   6.800   0.600   4.100    7.9400               NaN      2.054671E+01
   6.800   0.600   4.200    7.9920               NaN      2.266134E+01
   6.800   0.600   4.300    8.0440               NaN      2.493232E+01
   6.800   0.600   4.400    8.0980               NaN      2.738823E+01
   6.800   0.600   4.500    8.1540               NaN      3.002668E+01
   6.800   0.600   4.600    8.2080               NaN      3.284272E+01
   6.800   0.600   4.700    8.2660               NaN      3.588728E+01
   6.800   0.600   4.800    8.3220               NaN      3.912851E+01
   6.800   0.600   4.900    8.3800               NaN      4.259590E+01
   6.800   0.600   5.000    8.4400               NaN      4.633152E+01
   6.800   0.600   5.100    8.4980               NaN      5.028960E+01
   6.800   0.600   5.200    8.5600               NaN      5.454784E+01
   6.800   0.600   5.300    8.6200               NaN      5.906807E+01
   6.800   0.600   5.400    8.6820               NaN      6.391068E+01
   6.800   0.600   5.500    8.7440               NaN      6.906657E+01
   6.800   0.600   5.600    8.8080               NaN      7.457655E+01
   6.800   0.600   5.700    8.8720               NaN      8.045611E+01
   6.800   0.600   5.800    8.9360               NaN      8.672941E+01
   6.800   0.600   5.900    9.0020               NaN      9.345000E+01
   6.800   0.600   6.000    9.0680               NaN      1.006186E+02
   6.800   0.600   6.100    9.1340               NaN      1.082955E+02
   6.800   0.600   6.200    9.2020               NaN      1.165684E+02
   6.800   0.600   6.300    9.2680               NaN      1.254257E+02
   6.800   0.600   6.400    9.3380               NaN      1.350663E+02
   6.800   0.600   6.500    9.4060               NaN      1.455295E+02
   6.800   0.600   6.600    9.4760               NaN      1.570933E+02
   6.800   0.600   6.700    9.5460               NaN      1.701774E+02
   6.800   0.600   6.800    9.6160      1.457932E+02      1.867268E+02
   6.800   0.600   6.900    9.6860      1.645296E+02      2.031897E+02
   6.800   0.600   7.000    9.7580      1.838712E+02      2.169950E+02
   6.800   0.600   7.100    9.8300      2.038282E+02      2.299625E+02
   6.800   0.600   7.200    9.9020      2.244091E+02      2.424703E+02
   6.800   0.600   7.300    9.9760      2.456239E+02      2.547251E+02
   6.800   0.600   7.400   10.0480      2.674820E+02      2.667621E+02
   6.800   0.600   7.500   10.1220      2.899938E+02      2.787124E+02
   6.800   0.600   7.600   10.1980      3.131664E+02      2.906237E+02
   6.800   0.600   7.700   10.2720      3.370120E+02      3.024568E+02
   6.800   0.600   7.800   10.3460      3.615370E+02      3.142727E+02
   6.800   0.600   7.900   10.4220      3.867533E+02      3.261284E+02
   6.800   0.600   8.000   10.4980      4.126701E+02      3.380016E+02
   6.800   0.600   8.100   10.5740      4.392957E+02      3.499051E+02
   6.800   0.600   8.200   10.6520      4.666399E+02      3.618895E+02
   6.800   0.600   8.300   10.7280      4.947119E+02      3.738844E+02
   6.800   0.600   8.400   10.8060      5.235222E+02      3.859776E+02
   6.800   0.600   8.500   10.8840      5.530784E+02      3.981351E+02
   6.800   0.600   8.600   10.9620      5.833903E+02      4.103614E+02
   6.800   0.600   8.700   11.0420      6.144694E+02      4.227074E+02
   6.800   0.600   8.800   11.1200      6.463232E+02      4.350870E+02
   6.800   0.600   8.900   11.2000      6.789603E+02      4.475956E+02
   6.800   0.600   9.000   11.2800      7.123902E+02      4.601898E+02
   6.800   0.600   9.100   11.3600      7.466229E+02      4.728717E+02
   6.800   0.600   9.200   11.4400      7.816686E+02      4.856476E+02
   6.800   0.600   9.300   11.5200      8.175367E+02      4.985152E+02
   6.800   0.600   9.400   11.6000      8.542336E+02      5.114792E+02
   6.800   0.600   9.500   11.6820      8.917715E+02      5.245918E+02
   6.800   0.600   9.600   11.7640      9.301573E+02      5.378047E+02
   6.800   0.600   9.700   11.8460               NaN      5.510840E+02
   6.800   0.600   9.800   11.9280               NaN      5.645014E+02
   6.800   0.600   9.900   12.0100      1.050505E+03      5.780612E+02
   6.800   0.600  10.000   12.0920      1.092382E+03      5.916884E+02
   6.900   0.600   0.000    6.8980               NaN      0.000000E+00
   6.900   0.600   0.100    6.9000               NaN      0.000000E+00
   6.900   0.600   0.200    6.9020               NaN      8.189804E-05
   6.900   0.600   0.300    6.9060               NaN      5.131900E-04
   6.900   0.600   0.400    6.9100               NaN      1.680125E-03
   6.900   0.600   0.500    6.9180               NaN      4.272578E-03
   6.900   0.600   0.600    6.9260               NaN      8.962338E-03
   6.900   0.600   0.700    6.9340               NaN      1.648885E-02
   6.900   0.600   0.800    6.9460               NaN      2.842930E-02
   6.900   0.600   0.900    6.9580               NaN      4.540576E-02
   6.900   0.600   1.000    6.9720               NaN      6.944898E-02
   6.900   0.600   1.100    6.9860               NaN      1.012846E-01
   6.900   0.600   1.200    7.0020               NaN      1.432850E-01
   6.900   0.600   1.300    7.0200               NaN      1.982082E-01
   6.900   0.600   1.400    7.0400               NaN      2.673062E-01
   6.900   0.600   1.500    7.0600               NaN      3.512964E-01
   6.900   0.600   1.600    7.0820               NaN      4.553219E-01
   6.900   0.600   1.700    7.1060               NaN      5.812544E-01
   6.900   0.600   1.800    7.1300               NaN      7.298747E-01
   6.900   0.600   1.900    7.1560               NaN      9.067259E-01
   6.900   0.600   2.000    7.1840               NaN      1.114442E+00
   6.900   0.600   2.100    7.2120               NaN      1.355487E+00
   6.900   0.600   2.200    7.2420               NaN      1.632175E+00
   6.900   0.600   2.300    7.2720               NaN      1.948863E+00
   6.900   0.600   2.400    7.3040               NaN      2.310477E+00
   6.900   0.600   2.500    7.3380               NaN      2.722528E+00
   6.900   0.600   2.600    7.3720               NaN      3.185227E+00
   6.900   0.600   2.700    7.4080               NaN      3.705615E+00
   6.900   0.600   2.800    7.4460               NaN      4.291791E+00
   6.900   0.600   2.900    7.4840               NaN      4.938368E+00
   6.900   0.600   3.000    7.5220               NaN      5.656734E+00
   6.900   0.600   3.100    7.5640               NaN      6.458455E+00
   6.900   0.600   3.200    7.6040               NaN      7.330061E+00
   6.900   0.600   3.300    7.6480               NaN      8.303151E+00
   6.900   0.600   3.400    7.6920               NaN      9.363457E+00
   6.900   0.600   3.500    7.7360               NaN      1.052099E+01
   6.900   0.600   3.600    7.7820               NaN      1.178716E+01
   6.900   0.600   3.700    7.8280               NaN      1.315990E+01
   6.900   0.600   3.800    7.8760               NaN      1.465736E+01
   6.900   0.600   3.900    7.9240               NaN      1.627741E+01
   6.900   0.600   4.000    7.9740               NaN      1.803697E+01
   6.900   0.600   4.100    8.0260               NaN      1.994424E+01
   6.900   0.600   4.200    8.0760               NaN      2.198484E+01
   6.900   0.600   4.300    8.1300               NaN      2.420024E+01
   6.900   0.600   4.400    8.1820               NaN      2.656348E+01
   6.900   0.600   4.500    8.2360               NaN      2.911940E+01
   6.900   0.600   4.600    8.2920               NaN      3.185698E+01
   6.900   0.600   4.700    8.3480               NaN      3.479829E+01
   6.900   0.600   4.800    8.4040               NaN      3.793952E+01
   6.900   0.600   4.900    8.4620               NaN      4.130022E+01
   6.900   0.600   5.000    8.5200               NaN      4.489057E+01
   6.900   0.600   5.100    8.5800               NaN      4.874332E+01
   6.900   0.600   5.200    8.6400               NaN      5.284386E+01
   6.900   0.600   5.300    8.7000               NaN      5.721448E+01
   6.900   0.600   5.400    8.7600               NaN      6.186761E+01
   6.900   0.600   5.500    8.8220               NaN      6.684742E+01
   6.900   0.600   5.600    8.8860               NaN      7.215813E+01
   6.900   0.600   5.700    8.9480               NaN      7.780553E+01
   6.900   0.600   5.800    9.0120               NaN      8.383446E+01
   6.900   0.600   5.900    9.0780               NaN      9.028338E+01
   6.900   0.600   6.000    9.1420               NaN      9.713399E+01
   6.900   0.600   6.100    9.2080               NaN      1.044840E+02
   6.900   0.600   6.200    9.2760               NaN      1.123526E+02
   6.900   0.600   6.300    9.3420               NaN      1.207689E+02
   6.900   0.600   6.400    9.4100               NaN      1.298483E+02
   6.900   0.600   6.500    9.4780               NaN      1.396437E+02
   6.900   0.600   6.600    9.5480               NaN      1.503441E+02
   6.900   0.600   6.700    9.6160               NaN      1.620939E+02
   6.900   0.600   6.800    9.6860               NaN      1.754092E+02
   6.900   0.600   6.900    9.7580      1.523191E+02      1.922673E+02
   6.900   0.600   7.000    9.8280      1.716062E+02      2.090024E+02
   6.900   0.600   7.100    9.9000      1.915076E+02      2.230366E+02
   6.900   0.600   7.200    9.9720      2.120322E+02      2.362162E+02
   6.900   0.600   7.300   10.0440      2.331899E+02      2.489264E+02
   6.900   0.600   7.400   10.1160      2.549906E+02      2.613433E+02
   6.900   0.600   7.500   10.1900      2.774429E+02      2.736034E+02
   6.900   0.600   7.600   10.2640      3.005575E+02      2.857386E+02
   6.900   0.600   7.700   10.3380      3.243422E+02      2.977955E+02
   6.900   0.600   7.800   10.4120      3.488080E+02      3.098070E+02
   6.900   0.600   7.900   10.4880      3.739632E+02      3.218348E+02
   6.900   0.600   8.000   10.5640      3.998178E+02      3.338632E+02
   6.900   0.600   8.100   10.6400      4.263810E+02      3.459070E+02
   6.900   0.600   8.200   10.7160      4.536624E+02      3.579793E+02
   6.900   0.600   8.300   10.7920      4.816707E+02      3.700916E+02
   6.900   0.600   8.400   10.8700      5.104171E+02      3.822926E+02
