    A       B       C     b_limite       Volumen           Area Superficial
   2.700   2.000   2.000    3.3600               NaN      3.871097E+01
   2.700   2.000   2.100    3.4200               NaN      4.720045E+01
   2.700   2.000   2.200    3.4820               NaN      5.714413E+01
   2.700   2.000   2.300    3.5460               NaN      6.871357E+01
   2.700   2.000   2.400    3.6120               NaN      8.216918E+01
   2.700   2.000   2.500    3.6780               NaN      9.766695E+01
   2.700   2.000   2.600    3.7480               NaN      1.160036E+02
   2.700   2.000   2.700    3.8180      1.014063E+02      1.386738E+02
   2.700   2.000   2.800    3.8880      1.350353E+02      1.547720E+02
   2.700   2.000   2.900    3.9620      1.713993E+02      1.710661E+02
   2.700   2.000   3.000    4.0360      2.106031E+02      1.882949E+02
   2.700   2.100   2.000    3.3600               NaN      4.183829E+01
   2.700   2.100   2.100    3.4200               NaN      5.100293E+01
   2.700   2.100   2.200    3.4820               NaN      6.173338E+01
   2.700   2.100   2.300    3.5460               NaN      7.421087E+01
   2.700   2.100   2.400    3.6120               NaN      8.871153E+01
   2.700   2.100   2.500    3.6780               NaN      1.053899E+02
   2.700   2.100   2.600    3.7480               NaN      1.250911E+02
   2.700   2.100   2.700    3.8180      1.118004E+02      1.493264E+02
   2.700   2.100   2.800    3.8880      1.488764E+02      1.659826E+02
   2.700   2.100   2.900    3.9620      1.889677E+02      1.830395E+02
   2.700   2.100   3.000    4.0360      2.321900E+02      2.012083E+02
   2.700   2.200   2.000    3.3600               NaN      4.509270E+01
   2.700   2.200   2.100    3.4200               NaN      5.495940E+01
   2.700   2.200   2.200    3.4820               NaN      6.650779E+01
   2.700   2.200   2.300    3.5460               NaN      7.992903E+01
   2.700   2.200   2.400    3.6120               NaN      9.551515E+01
   2.700   2.200   2.500    3.6780               NaN      1.134191E+02
   2.700   2.200   2.600    3.7480               NaN      1.345354E+02
   2.700   2.200   2.700    3.8180      1.227015E+02      1.603896E+02
   2.700   2.200   2.800    3.8880      1.633926E+02      1.775864E+02
   2.700   2.200   2.900    3.9620      2.073931E+02      1.953999E+02
   2.700   2.200   3.000    4.0360      2.548297E+02      2.145126E+02
   2.700   2.300   2.000    3.3600               NaN      4.847477E+01
   2.700   2.300   2.100    3.4200               NaN      5.907073E+01
   2.700   2.300   2.200    3.4820               NaN      7.146841E+01
   2.700   2.300   2.300    3.5460               NaN      8.586932E+01
   2.700   2.300   2.400    3.6120               NaN      1.025819E+02
   2.700   2.300   2.500    3.6780               NaN      1.217563E+02
   2.700   2.300   2.600    3.7480               NaN      1.443386E+02
   2.700   2.300   2.700    3.8180      1.341097E+02      1.718667E+02
   2.700   2.300   2.800    3.8880      1.785843E+02      1.895881E+02
   2.700   2.300   2.900    3.9620      2.266756E+02      2.081517E+02
   2.700   2.300   3.000    4.0360      2.785226E+02      2.282123E+02
   2.700   2.400   2.000    3.3600               NaN      5.198534E+01
   2.700   2.400   2.100    3.4200               NaN      6.333772E+01
   2.700   2.400   2.200    3.4820               NaN      7.661623E+01
   2.700   2.400   2.300    3.5460               NaN      9.203299E+01
   2.700   2.400   2.400    3.6120               NaN      1.099131E+02
   2.700   2.400   2.500    3.6780               NaN      1.304037E+02
   2.700   2.400   2.600    3.7480               NaN      1.545035E+02
   2.700   2.400   2.700    3.8180      1.460251E+02      1.837606E+02
   2.700   2.400   2.800    3.8880      1.944509E+02      2.019914E+02
   2.700   2.400   2.900    3.9620      2.468150E+02      2.212996E+02
   2.700   2.400   3.000    4.0360      3.032684E+02      2.423124E+02
   2.700   2.500   2.000    3.3600               NaN      5.562485E+01
   2.700   2.500   2.100    3.4200               NaN      6.776114E+01
   2.700   2.500   2.200    3.4820               NaN      8.195241E+01
   2.700   2.500   2.300    3.5460               NaN      9.842104E+01
   2.700   2.500   2.400    3.6120               NaN      1.175100E+02
   2.700   2.500   2.500    3.6780               NaN      1.393628E+02
   2.700   2.500   2.600    3.7480               NaN      1.650318E+02
   2.700   2.500   2.700    3.8180      1.584474E+02      1.960739E+02
   2.700   2.500   2.800    3.8880      2.109927E+02      2.148002E+02
   2.700   2.500   2.900    3.9620      2.678116E+02      2.348473E+02
   2.700   2.500   3.000    4.0360      3.290675E+02      2.568162E+02
   2.700   2.600   2.000    3.3600               NaN      5.939395E+01
   2.700   2.600   2.100    3.4200               NaN      7.234170E+01
   2.700   2.600   2.200    3.4820               NaN      8.747740E+01
   2.700   2.600   2.300    3.5460               NaN      1.050347E+02
   2.700   2.600   2.400    3.6120               NaN      1.253741E+02
   2.700   2.600   2.500    3.6780               NaN      1.486349E+02
   2.700   2.600   2.600    3.7480               NaN      1.759255E+02
   2.700   2.600   2.700    3.8180      1.713766E+02      2.088092E+02
   2.700   2.600   2.800    3.8880      2.282097E+02      2.280177E+02
   2.700   2.600   2.900    3.9620      2.896648E+02      2.487989E+02
   2.700   2.600   3.000    4.0360      3.559194E+02      2.717275E+02
   2.700   2.700   2.000    3.3600               NaN      6.329319E+01
   2.700   2.700   2.100    3.4200               NaN      7.707992E+01
   2.700   2.700   2.200    3.4820               NaN      9.319218E+01
   2.700   2.700   2.300    3.5460               NaN      1.118748E+02
   2.700   2.700   2.400    3.6120               NaN      1.335065E+02
   2.700   2.700   2.500    3.6780               NaN      1.582216E+02
   2.700   2.700   2.600    3.7480               NaN      1.871861E+02
   2.700   2.700   2.700    3.8180      1.848129E+02      2.219689E+02
   2.700   2.700   2.800    3.8880      2.461019E+02      2.416470E+02
   2.700   2.700   2.900    3.9620      3.123751E+02      2.631573E+02
   2.700   2.700   3.000    4.0360      3.838239E+02      2.870503E+02
   2.700   2.800   2.000    3.3600               NaN      6.732294E+01
   2.700   2.800   2.100    3.4200               NaN      8.197643E+01
   2.700   2.800   2.200    3.4820               NaN      9.909747E+01
   2.700   2.800   2.300    3.5460               NaN      1.189422E+02
   2.700   2.800   2.400    3.6120               NaN      1.419081E+02
   2.700   2.800   2.500    3.6780               NaN      1.681244E+02
   2.700   2.800   2.600    3.7480               NaN      1.988155E+02
   2.700   2.800   2.700    3.8180      1.987563E+02      2.355547E+02
   2.700   2.800   2.800    3.8880      2.646690E+02      2.556909E+02
   2.700   2.800   2.900    3.9620      3.359427E+02      2.779263E+02
   2.700   2.800   3.000    4.0360      4.127821E+02      3.027874E+02
   2.700   2.900   2.000    3.3600               NaN      7.148365E+01
   2.700   2.900   2.100    3.4200               NaN      8.703175E+01
   2.700   2.900   2.200    3.4820               NaN      1.051938E+02
   2.700   2.900   2.300    3.5460               NaN      1.262377E+02
   2.700   2.900   2.400    3.6120               NaN      1.505799E+02
   2.700   2.900   2.500    3.6780               NaN      1.783441E+02
   2.700   2.900   2.600    3.7480               NaN      2.108151E+02
   2.700   2.900   2.700    3.8180      2.132067E+02      2.495681E+02
   2.700   2.900   2.800    3.8880      2.839115E+02      2.701522E+02
   2.700   2.900   2.900    3.9620      3.603672E+02      2.931086E+02
   2.700   2.900   3.000    4.0360      4.427928E+02      3.189422E+02
   2.700   3.000   2.000    3.3600               NaN      7.577573E+01
   2.700   3.000   2.100    3.4200               NaN      9.224631E+01
   2.700   3.000   2.200    3.4820               NaN      1.114818E+02
   2.700   3.000   2.300    3.5460               NaN      1.337619E+02
   2.700   3.000   2.400    3.6120               NaN      1.595228E+02
   2.700   3.000   2.500    3.6780               NaN      1.888818E+02
   2.700   3.000   2.600    3.7480               NaN      2.231859E+02
   2.700   3.000   2.700    3.8180      2.281641E+02      2.640117E+02
   2.700   3.000   2.800    3.8880      3.038295E+02      2.850332E+02
   2.700   3.000   2.900    3.9620      3.856480E+02      3.087070E+02
   2.700   3.000   3.000    4.0360      4.738571E+02      3.355168E+02
   2.800   2.000   2.000    3.4400               NaN      3.586717E+01
   2.800   2.000   2.100    3.4980               NaN      4.372611E+01
   2.800   2.000   2.200    3.5600               NaN      5.291819E+01
   2.800   2.000   2.300    3.6220               NaN      6.354947E+01
   2.800   2.000   2.400    3.6860               NaN      7.578175E+01
   2.800   2.000   2.500    3.7520               NaN      8.998179E+01
   2.800   2.000   2.600    3.8200               NaN      1.063539E+02
   2.800   2.000   2.700    3.8880               NaN      1.254466E+02
   2.800   2.000   2.800    3.9580      1.130963E+02      1.490426E+02
   2.800   2.000   2.900    4.0300      1.492112E+02      1.658898E+02
   2.800   2.000   3.000    4.1020      1.881576E+02      1.825950E+02
   2.800   2.100   2.000    3.4400               NaN      3.876832E+01
   2.800   2.100   2.100    3.4980               NaN      4.725505E+01
   2.800   2.100   2.200    3.5600               NaN      5.717867E+01
   2.800   2.100   2.300    3.6220               NaN      6.865007E+01
   2.800   2.100   2.400    3.6860               NaN      8.183967E+01
   2.800   2.100   2.500    3.7520               NaN      9.714035E+01
   2.800   2.100   2.600    3.8200               NaN      1.147594E+02
   2.800   2.100   2.700    3.8880               NaN      1.352678E+02
   2.800   2.100   2.800    3.9580      1.246886E+02      1.604893E+02
   2.800   2.100   2.900    4.0300      1.645051E+02      1.779256E+02
   2.800   2.100   3.000    4.1020      2.074438E+02      1.953969E+02
   2.800   2.200   2.000    3.4400               NaN      4.178749E+01
   2.800   2.200   2.100    3.4980               NaN      5.092719E+01
   2.800   2.200   2.200    3.5600               NaN      6.161156E+01
   2.800   2.200   2.300    3.6220               NaN      7.395634E+01
   2.800   2.200   2.400    3.6860               NaN      8.814062E+01
   2.800   2.200   2.500    3.7520               NaN      1.045845E+02
   2.800   2.200   2.600    3.8200               NaN      1.234982E+02
   2.800   2.200   2.700    3.8880               NaN      1.454741E+02
   2.800   2.200   2.800    3.9580      1.368465E+02      1.723770E+02
   2.800   2.200   2.900    4.0300      1.805452E+02      1.903853E+02
   2.800   2.200   3.000    4.1020      2.276706E+02      2.086146E+02
   2.800   2.300   2.000    3.4400               NaN      4.492533E+01
   2.800   2.300   2.100    3.4980               NaN      5.474333E+01
   2.800   2.300   2.200    3.5600               NaN      6.621785E+01
   2.800   2.300   2.300    3.6220               NaN      7.946947E+01
   2.800   2.300   2.400    3.6860               NaN      9.468627E+01
   2.800   2.300   2.500    3.7520               NaN      1.123162E+02
   2.800   2.300   2.600    3.8200               NaN      1.325720E+02
   2.800   2.300   2.700    3.8880               NaN      1.560686E+02
   2.800   2.300   2.800    3.9580      1.495698E+02      1.847097E+02
   2.800   2.300   2.900    4.0300      1.973317E+02      2.032735E+02
   2.800   2.300   3.000    4.1020      2.488383E+02      2.222531E+02
   2.800   2.400   2.000    3.4400               NaN      4.818252E+01
   2.800   2.400   2.100    3.4980               NaN      5.870424E+01
   2.800   2.400   2.200    3.5600               NaN      7.099843E+01
   2.800   2.400   2.300    3.6220               NaN      8.519060E+01
   2.800   2.400   2.400    3.6860               NaN      1.014777E+02
   2.800   2.400   2.500    3.7520               NaN      1.203371E+02
   2.800   2.400   2.600    3.8200               NaN      1.419831E+02
   2.800   2.400   2.700    3.8880               NaN      1.670533E+02
   2.800   2.400   2.800    3.9580      1.628587E+02      1.974898E+02
   2.800   2.400   2.900    4.0300      2.148640E+02      2.165942E+02
   2.800   2.400   3.000    4.1020      2.709469E+02      2.363169E+02
   2.800   2.500   2.000    3.4400               NaN      5.155948E+01
   2.800   2.500   2.100    3.4980               NaN      6.281060E+01
   2.800   2.500   2.200    3.5600               NaN      7.595415E+01
   2.800   2.500   2.300    3.6220               NaN      9.112073E+01
   2.800   2.500   2.400    3.6860               NaN      1.085164E+02
   2.800   2.500   2.500    3.7520               NaN      1.286486E+02
   2.800   2.500   2.600    3.8200               NaN      1.517334E+02
   2.800   2.500   2.700    3.8880               NaN      1.784305E+02
   2.800   2.500   2.800    3.9580      1.767132E+02      2.107207E+02
   2.800   2.500   2.900    4.0300      2.331423E+02      2.303520E+02
   2.800   2.500   3.000    4.1020      2.939964E+02      2.508105E+02
   2.800   2.600   2.000    3.4400               NaN      5.505688E+01
   2.800   2.600   2.100    3.4980               NaN      6.706300E+01
   2.800   2.600   2.200    3.5600               NaN      8.108575E+01
   2.800   2.600   2.300    3.6220               NaN      9.726074E+01
   2.800   2.600   2.400    3.6860               NaN      1.158034E+02
   2.800   2.600   2.500    3.7520               NaN      1.372521E+02
   2.800   2.600   2.600    3.8200               NaN      1.618244E+02
   2.800   2.600   2.700    3.8880               NaN      1.902025E+02
   2.800   2.600   2.800    3.9580      1.911329E+02      2.244049E+02
   2.800   2.600   2.900    4.0300      2.521667E+02      2.445494E+02
   2.800   2.600   3.000    4.1020      3.179861E+02      2.657381E+02
   2.800   2.700   2.000    3.4400               NaN      5.867506E+01
   2.800   2.700   2.100    3.4980               NaN      7.146211E+01
   2.800   2.700   2.200    3.5600               NaN      8.639404E+01
   2.800   2.700   2.300    3.6220               NaN      1.036115E+02
   2.800   2.700   2.400    3.6860               NaN      1.233398E+02
   2.800   2.700   2.500    3.7520               NaN      1.461490E+02
   2.800   2.700   2.600    3.8200               NaN      1.722577E+02
   2.800   2.700   2.700    3.8880               NaN      2.023710E+02
   2.800   2.700   2.800    3.9580      2.061181E+02      2.385449E+02
   2.800   2.700   2.900    4.0300      2.719373E+02      2.591906E+02
   2.800   2.700   3.000    4.1020      3.429170E+02      2.811027E+02
   2.800   2.800   2.000    3.4400               NaN      6.241449E+01
   2.800   2.800   2.100    3.4980               NaN      7.600834E+01
   2.800   2.800   2.200    3.5600               NaN      9.187955E+01
   2.800   2.800   2.300    3.6220               NaN      1.101739E+02
   2.800   2.800   2.400    3.6860               NaN      1.311264E+02
   2.800   2.800   2.500    3.7520               NaN      1.553402E+02
   2.800   2.800   2.600    3.8200               NaN      1.830345E+02
   2.800   2.800   2.700    3.8880               NaN      2.149376E+02
   2.800   2.800   2.800    3.9580      2.216689E+02      2.531426E+02
   2.800   2.800   2.900    4.0300      2.924540E+02      2.742780E+02
   2.800   2.800   3.000    4.1020      3.687887E+02      2.969084E+02
   2.800   2.900   2.000    3.4400               NaN      6.627556E+01
   2.800   2.900   2.100    3.4980               NaN      8.070220E+01
   2.800   2.900   2.200    3.5600               NaN      9.754283E+01
   2.800   2.900   2.300    3.6220               NaN      1.169485E+02
   2.800   2.900   2.400    3.6860               NaN      1.391643E+02
   2.800   2.900   2.500    3.7520               NaN      1.648270E+02
   2.800   2.900   2.600    3.8200               NaN      1.941561E+02
   2.800   2.900   2.700    3.8880               NaN      2.279040E+02
   2.800   2.900   2.800    3.9580      2.377852E+02      2.682003E+02
   2.800   2.900   2.900    4.0300      3.137167E+02      2.898147E+02
   2.800   2.900   3.000    4.1020      3.956015E+02      3.131586E+02
   2.800   3.000   2.000    3.4400               NaN      7.025867E+01
   2.800   3.000   2.100    3.4980               NaN      8.554420E+01
   2.800   3.000   2.200    3.5600               NaN      1.033845E+02
   2.800   3.000   2.300    3.6220               NaN      1.239360E+02
   2.800   3.000   2.400    3.6860               NaN      1.474539E+02
   2.800   3.000   2.500    3.7520               NaN      1.746100E+02
   2.800   3.000   2.600    3.8200               NaN      2.056238E+02
   2.800   3.000   2.700    3.8880               NaN      2.412717E+02
   2.800   3.000   2.800    3.9580      2.544669E+02      2.837196E+02
   2.800   3.000   2.900    4.0300      3.357252E+02      3.058037E+02
   2.800   3.000   3.000    4.1020      4.233543E+02      3.298558E+02
   2.900   2.000   2.000    3.5220               NaN      3.338585E+01
   2.900   2.000   2.100    3.5800               NaN      4.071099E+01
   2.900   2.000   2.200    3.6400               NaN      4.920632E+01
   2.900   2.000   2.300    3.7000               NaN      5.898368E+01
   2.900   2.000   2.400    3.7640               NaN      7.035446E+01
   2.900   2.000   2.500    3.8280               NaN      8.332011E+01
   2.900   2.000   2.600    3.8940               NaN      9.825194E+01
   2.900   2.000   2.700    3.9620               NaN      1.154574E+02
   2.900   2.000   2.800    4.0300               NaN      1.354043E+02
   2.900   2.000   2.900    4.1000      1.256522E+02      1.599225E+02
   2.900   2.000   3.000    4.1720      1.643408E+02      1.773922E+02
   2.900   2.100   2.000    3.5220               NaN      3.608999E+01
   2.900   2.100   2.100    3.5800               NaN      4.400284E+01
   2.900   2.100   2.200    3.6400               NaN      5.317667E+01
   2.900   2.100   2.300    3.7000               NaN      6.372960E+01
   2.900   2.100   2.400    3.7640               NaN      7.599887E+01
   2.900   2.100   2.500    3.8280               NaN      8.997791E+01
   2.900   2.100   2.600    3.8940               NaN      1.060644E+02
   2.900   2.100   2.700    3.9620               NaN      1.245789E+02
   2.900   2.100   2.800    4.0300               NaN      1.460024E+02
   2.900   2.100   2.900    4.1000      1.385316E+02      1.722060E+02
   2.900   2.100   3.000    4.1720      1.811859E+02      1.902829E+02
   2.900   2.200   2.000    3.5220               NaN      3.890429E+01
   2.900   2.200   2.100    3.5800               NaN      4.742861E+01
   2.900   2.200   2.200    3.6400               NaN      5.730804E+01
   2.900   2.200   2.300    3.7000               NaN      6.866737E+01
   2.900   2.200   2.400    3.7640               NaN      8.187073E+01
   2.900   2.200   2.500    3.8280               NaN      9.690276E+01
   2.900   2.200   2.600    3.8940               NaN      1.141885E+02
   2.900   2.200   2.700    3.9620               NaN      1.340619E+02
   2.900   2.200   2.800    4.0300               NaN      1.570158E+02
   2.900   2.200   2.900    4.1000      1.520392E+02      1.849627E+02
   2.900   2.200   3.000    4.1720      1.988524E+02      2.036292E+02
   2.900   2.300   2.000    3.5220               NaN      4.182941E+01
   2.900   2.300   2.100    3.5800               NaN      5.098898E+01
   2.900   2.300   2.200    3.6400               NaN      6.160126E+01
   2.900   2.300   2.300    3.7000               NaN      7.379818E+01
   2.900   2.300   2.400    3.7640               NaN      8.797137E+01
   2.900   2.300   2.500    3.8280               NaN      1.040962E+02
   2.900   2.300   2.600    3.8940               NaN      1.226262E+02
   2.900   2.300   2.700    3.9620               NaN      1.439083E+02
   2.900   2.300   2.800    4.0300               NaN      1.684477E+02
   2.900   2.300   2.900    4.1000      1.661750E+02      1.981967E+02
   2.900   2.300   3.000    4.1720      2.173409E+02      2.174357E+02
   2.900   2.400   2.000    3.5220               NaN      4.486587E+01
   2.900   2.400   2.100    3.5800               NaN      5.468461E+01
   2.900   2.400   2.200    3.6400               NaN      6.605747E+01
   2.900   2.400   2.300    3.7000               NaN      7.912299E+01
   2.900   2.400   2.400    3.7640               NaN      9.430216E+01
   2.900   2.400   2.500    3.8280               NaN      1.115600E+02
   2.900   2.400   2.600    3.8940               NaN      1.313793E+02
   2.900   2.400   2.700    3.9620               NaN      1.541208E+02
   2.900   2.400   2.800    4.0300               NaN      1.803010E+02
   2.900   2.400   2.900    4.1000      1.809392E+02      2.119114E+02
   2.900   2.400   3.000    4.1720      2.366508E+02      2.317070E+02
   2.900   2.500   2.000    3.5220               NaN      4.801420E+01
   2.900   2.500   2.100    3.5800               NaN      5.851623E+01
   2.900   2.500   2.200    3.6400               NaN      7.067712E+01
   2.900   2.500   2.300    3.7000               NaN      8.464283E+01
   2.900   2.500   2.400    3.7640               NaN      1.008639E+02
   2.900   2.500   2.500    3.8280               NaN      1.192952E+02
   2.900   2.500   2.600    3.8940               NaN      1.404495E+02
   2.900   2.500   2.700    3.9620               NaN      1.647009E+02
   2.900   2.500   2.800    4.0300               NaN      1.925779E+02
   2.900   2.500   2.900    4.1000      1.963316E+02      2.261095E+02
   2.900   2.500   3.000    4.1720      2.567827E+02      2.464473E+02
   2.900   2.600   2.000    3.5220               NaN      5.127483E+01
   2.900   2.600   2.100    3.5800               NaN      6.248436E+01
   2.900   2.600   2.200    3.6400               NaN      7.546112E+01
   2.900   2.600   2.300    3.7000               NaN      9.035840E+01
   2.900   2.600   2.400    3.7640               NaN      1.076580E+02
   2.900   2.600   2.500    3.8280               NaN      1.273033E+02
   2.900   2.600   2.600    3.8940               NaN      1.498381E+02
   2.900   2.600   2.700    3.9620               NaN      1.756507E+02
   2.900   2.600   2.800    4.0300               NaN      2.052806E+02
   2.900   2.600   2.900    4.1000      2.123522E+02      2.407942E+02
   2.900   2.600   3.000    4.1720      2.777361E+02      2.616606E+02
   2.900   2.700   2.000    3.5220               NaN      5.464834E+01
   2.900   2.700   2.100    3.5800               NaN      6.658952E+01
   2.900   2.700   2.200    3.6400               NaN      8.041008E+01
   2.900   2.700   2.300    3.7000               NaN      9.627064E+01
   2.900   2.700   2.400    3.7640               NaN      1.146852E+02
   2.900   2.700   2.500    3.8280               NaN      1.355852E+02
   2.900   2.700   2.600    3.8940               NaN      1.595466E+02
   2.900   2.700   2.700    3.9620               NaN      1.869717E+02
   2.900   2.700   2.800    4.0300               NaN      2.184109E+02
   2.900   2.700   2.900    4.1000      2.290013E+02      2.559680E+02
   2.900   2.700   3.000    4.1720      2.995114E+02      2.773496E+02
   2.900   2.800   2.000    3.5220               NaN      5.813492E+01
   2.900   2.800   2.100    3.5800               NaN      7.083223E+01
   2.900   2.800   2.200    3.6400               NaN      8.552454E+01
   2.900   2.800   2.300    3.7000               NaN      1.023803E+02
   2.900   2.800   2.400    3.7640               NaN      1.219465E+02
   2.900   2.800   2.500    3.8280               NaN      1.441421E+02
   2.900   2.800   2.600    3.8940               NaN      1.695764E+02
   2.900   2.800   2.700    3.9620               NaN      1.986655E+02
   2.900   2.800   2.800    4.0300               NaN      2.319709E+02
   2.900   2.800   2.900    4.1000      2.462784E+02      2.716331E+02
   2.900   2.800   3.000    4.1720      3.221078E+02      2.935183E+02
   2.900   2.900   2.000    3.5220               NaN      6.173508E+01
   2.900   2.900   2.100    3.5800               NaN      7.521294E+01
   2.900   2.900   2.200    3.6400               NaN      9.080503E+01
   2.900   2.900   2.300    3.7000               NaN      1.086877E+02
   2.900   2.900   2.400    3.7640               NaN      1.294424E+02
   2.900   2.900   2.500    3.8280               NaN      1.529749E+02
   2.900   2.900   2.600    3.8940               NaN      1.799284E+02
   2.900   2.900   2.700    3.9620               NaN      2.107335E+02
   2.900   2.900   2.800    4.0300               NaN      2.459620E+02
   2.900   2.900   2.900    4.1000      2.641837E+02      2.877917E+02
   2.900   2.900   3.000    4.1720      3.455265E+02      3.101698E+02
   2.900   3.000   2.000    3.5220               NaN      6.544908E+01
   2.900   3.000   2.100    3.5800               NaN      7.973198E+01
   2.900   3.000   2.200    3.6400               NaN      9.625206E+01
   2.900   3.000   2.300    3.7000               NaN      1.151939E+02
   2.900   3.000   2.400    3.7640               NaN      1.371740E+02
   2.900   3.000   2.500    3.8280               NaN      1.620845E+02
   2.900   3.000   2.600    3.8940               NaN      1.906035E+02
   2.900   3.000   2.700    3.9620               NaN      2.231767E+02
   2.900   3.000   2.800    4.0300               NaN      2.603861E+02
   2.900   3.000   2.900    4.1000      2.827176E+02      3.044459E+02
   2.900   3.000   3.000    4.1720      3.697668E+02      3.273064E+02
   3.000   2.000   2.000    3.6040               NaN      3.110047E+01
   3.000   2.000   2.100    3.6600               NaN      3.790131E+01
   3.000   2.000   2.200    3.7200               NaN      4.585933E+01
   3.000   2.000   2.300    3.7800               NaN      5.497333E+01
   3.000   2.000   2.400    3.8400               NaN      6.539999E+01
   3.000   2.000   2.500    3.9040               NaN      7.742577E+01
   3.000   2.000   2.600    3.9680               NaN      9.112756E+01
   3.000   2.000   2.700    4.0360               NaN      1.069066E+02
   3.000   2.000   2.800    4.1020               NaN      1.247728E+02
   3.000   2.000   2.900    4.1720               NaN      1.456910E+02
   3.000   2.000   3.000    4.2420      1.391046E+02      1.711857E+02
   3.000   2.100   2.000    3.6040               NaN      3.362108E+01
   3.000   2.100   2.100    3.6600               NaN      4.096859E+01
   3.000   2.100   2.200    3.7200               NaN      4.956551E+01
   3.000   2.100   2.300    3.7800               NaN      5.940638E+01
   3.000   2.100   2.400    3.8400               NaN      7.065894E+01
   3.000   2.100   2.500    3.9040               NaN      8.363273E+01
   3.000   2.100   2.600    3.9680               NaN      9.840410E+01
   3.000   2.100   2.700    4.0360               NaN      1.154032E+02
   3.000   2.100   2.800    4.1020               NaN      1.346229E+02
   3.000   2.100   2.900    4.1720               NaN      1.570899E+02
   3.000   2.100   3.000    4.2420      1.533627E+02      1.843355E+02
   3.000   2.200   2.000    3.6040               NaN      3.624446E+01
   3.000   2.200   2.100    3.6600               NaN      4.416073E+01
   3.000   2.200   2.200    3.7200               NaN      5.342224E+01
   3.000   2.200   2.300    3.7800               NaN      6.401908E+01
   3.000   2.200   2.400    3.8400               NaN      7.613042E+01
   3.000   2.200   2.500    3.9040               NaN      9.008953E+01
   3.000   2.200   2.600    3.9680               NaN      1.059720E+02
   3.000   2.200   2.700    4.0360               NaN      1.242386E+02
   3.000   2.200   2.800    4.1020               NaN      1.448626E+02
   3.000   2.200   2.900    4.1720               NaN      1.689356E+02
   3.000   2.200   3.000    4.2420      1.683164E+02      1.979919E+02
   3.000   2.300   2.000    3.6040               NaN      3.897119E+01
   3.000   2.300   2.100    3.6600               NaN      4.747839E+01
   3.000   2.300   2.200    3.7200               NaN      5.743045E+01
   3.000   2.300   2.300    3.7800               NaN      6.881251E+01
   3.000   2.300   2.400    3.8400               NaN      8.181551E+01
   3.000   2.300   2.500    3.9040               NaN      9.679768E+01
   3.000   2.300   2.600    3.9680               NaN      1.138335E+02
   3.000   2.300   2.700    4.0360               NaN      1.334149E+02
   3.000   2.300   2.800    4.1020               NaN      1.554948E+02
   3.000   2.300   2.900    4.1720               NaN      1.812315E+02
   3.000   2.300   3.000    4.2420      1.839657E+02      2.121591E+02
   3.000   2.400   2.000    3.6040               NaN      4.180181E+01
   3.000   2.400   2.100    3.6600               NaN      5.092226E+01
   3.000   2.400   2.200    3.7200               NaN      6.159093E+01
   3.000   2.400   2.300    3.7800               NaN      7.378764E+01
   3.000   2.400   2.400    3.8400               NaN      8.771548E+01
   3.000   2.400   2.500    3.9040               NaN      1.037587E+02
   3.000   2.400   2.600    3.9680               NaN      1.219901E+02
   3.000   2.400   2.700    4.0360               NaN      1.429341E+02
   3.000   2.400   2.800    4.1020               NaN      1.665218E+02
   3.000   2.400   2.900    4.1720               NaN      1.939801E+02
   3.000   2.400   3.000    4.2420      2.003105E+02      2.268409E+02
   3.000   2.500   2.000    3.6040               NaN      4.473679E+01
   3.000   2.500   2.100    3.6600               NaN      5.449299E+01
   3.000   2.500   2.200    3.7200               NaN      6.590434E+01
   3.000   2.500   2.300    3.7800               NaN      7.894525E+01
   3.000   2.500   2.400    3.8400               NaN      9.383141E+01
   3.000   2.500   2.500    3.9040               NaN      1.109737E+02
   3.000   2.500   2.600    3.9680               NaN      1.304431E+02
   3.000   2.500   2.700    4.0360               NaN      1.527979E+02
   3.000   2.500   2.800    4.1020               NaN      1.779455E+02
   3.000   2.500   2.900    4.1720               NaN      2.071841E+02
   3.000   2.500   3.000    4.2420      2.173509E+02      2.420407E+02
   3.000   2.600   2.000    3.6040               NaN      4.777655E+01
   3.000   2.600   2.100    3.6600               NaN      5.819099E+01
   3.000   2.600   2.200    3.7200               NaN      7.037140E+01
   3.000   2.600   2.300    3.7800               NaN      8.428622E+01
   3.000   2.600   2.400    3.8400               NaN      1.001643E+02
   3.000   2.600   2.500    3.9040               NaN      1.184437E+02
   3.000   2.600   2.600    3.9680               NaN      1.391942E+02
   3.000   2.600   2.700    4.0360               NaN      1.630079E+02
   3.000   2.600   2.800    4.1020               NaN      1.897680E+02
   3.000   2.600   2.900    4.1720               NaN      2.208460E+02
   3.000   2.600   3.000    4.2420      2.350865E+02      2.577613E+02
   3.000   2.700   2.000    3.6040               NaN      5.092153E+01
   3.000   2.700   2.100    3.6600               NaN      6.201683E+01
   3.000   2.700   2.200    3.7200               NaN      7.499266E+01
   3.000   2.700   2.300    3.7800               NaN      8.981127E+01
   3.000   2.700   2.400    3.8400               NaN      1.067148E+02
   3.000   2.700   2.500    3.9040               NaN      1.261702E+02
   3.000   2.700   2.600    3.9680               NaN      1.482444E+02
   3.000   2.700   2.700    4.0360               NaN      1.735658E+02
   3.000   2.700   2.800    4.1020               NaN      2.019915E+02
   3.000   2.700   2.900    4.1720               NaN      2.349678E+02
   3.000   2.700   3.000    4.2420      2.535181E+02      2.740052E+02
