A	B	C	b_limite	Volumen	Area
0.000000	2.200000	1.800000	1.798000	118.235600	130.889800
0.000000	2.300000	-1.700000	1.698000	108.865100	125.574900
0.000000	2.300000	-1.600000	1.598000	90.761680	111.223400
0.000000	2.300000	1.600000	1.598000	90.761680	111.223400
0.000000	2.300000	1.700000	1.698000	108.865100	125.574900
0.000000	2.400000	-1.700000	1.698000	118.537500	134.750000
0.000000	2.400000	-1.600000	1.598000	98.825650	119.349600
0.000000	2.400000	1.600000	1.598000	98.825650	119.349600
0.000000	2.400000	1.700000	1.698000	118.537500	134.750000
0.000000	2.500000	-1.600000	1.598000	107.232600	127.777300
0.000000	2.500000	-1.500000	1.498000	88.357120	112.289500
0.000000	2.500000	1.500000	1.498000	88.357120	112.289500
0.000000	2.500000	1.600000	1.598000	107.232600	127.777300
0.000000	2.600000	-1.600000	1.598000	115.982800	136.507700
0.000000	2.600000	-1.500000	1.498000	95.567040	119.961400
0.000000	2.600000	1.500000	1.498000	95.567040	119.961400
0.000000	2.600000	1.600000	1.598000	115.982800	136.507700
0.000000	2.700000	-1.600000	1.598000	125.076200	145.541800
0.000000	2.700000	-1.500000	1.498000	103.059800	127.900300
0.000000	2.700000	-1.400000	1.398000	83.791480	111.398200
0.000000	2.700000	1.400000	1.400000	83.791750	111.654500
0.000000	2.700000	1.500000	1.498000	103.059800	127.900300
0.000000	2.700000	1.600000	1.598000	125.076200	145.541800
0.000000	2.800000	-1.500000	1.498000	110.835100	136.107000
0.000000	2.800000	-1.400000	1.398000	90.113280	118.545900
0.000000	2.800000	1.400000	1.400000	90.113570	118.821600
0.000000	2.800000	1.500000	1.498000	110.835100	136.107000
0.000000	2.900000	-1.500000	1.498000	118.893400	144.582400
0.000000	2.900000	-1.400000	1.398000	96.664830	125.927500
0.000000	2.900000	1.400000	1.400000	96.665170	126.223200
0.000000	2.900000	1.500000	1.498000	118.893400	144.582400
0.000000	3.000000	-1.500000	1.498000	127.234200	153.327200
0.000000	3.000000	-1.400000	1.398000	103.446300	133.543700
0.000000	3.000000	-1.300000	1.298000	82.825020	115.126400
0.000000	3.000000	1.300000	1.300000	82.825330	115.371200
0.000000	3.000000	1.400000	1.400000	103.446600	133.860200
0.000000	3.000000	1.500000	1.498000	127.234200	153.327200
0.100000	1.000000	3.000000	3.000000	113.034300	112.992700
0.100000	1.100000	2.800000	2.800000	111.190700	111.925700
0.100000	1.100000	2.900000	2.900000	123.540100	120.072500
0.100000	1.200000	2.700000	2.700000	118.642800	117.374700
0.100000	1.300000	2.500000	2.500000	110.520700	112.671400
0.100000	1.300000	2.600000	2.600000	124.328400	121.880400
0.100000	1.400000	2.400000	2.402000	113.395800	115.673000
0.100000	1.500000	2.300000	2.302000	114.561700	117.584200
0.100000	1.600000	2.200000	2.202000	114.062500	118.493200
0.100000	1.700000	2.100000	2.102000	111.981700	118.392100
0.100000	1.800000	-2.000000	2.002000	108.436700	117.283500
0.100000	1.800000	2.000000	2.002000	108.436700	117.283500
0.100000	1.800000	2.100000	2.102000	125.543600	129.334200
0.100000	1.900000	-2.000000	2.002000	120.819900	127.659400
0.100000	1.900000	-1.900000	1.902000	103.574100	115.181100
0.100000	1.900000	1.900000	1.902000	103.574100	115.181100
0.100000	1.900000	2.000000	2.002000	120.819900	127.659400
0.100000	2.000000	-1.900000	1.902000	114.763600	124.954800
0.100000	2.000000	-1.800000	1.802000	97.564540	112.110300
0.100000	2.000000	1.800000	1.802000	97.564580	112.110300
0.100000	2.000000	1.900000	1.902000	114.763600	124.954800
0.100000	2.100000	-1.900000	1.902000	126.526800	135.144200
0.100000	2.100000	-1.800000	1.802000	107.564900	121.251400
0.100000	2.100000	1.800000	1.802000	107.564900	121.251400
0.100000	2.100000	1.900000	1.902000	126.526800	135.144200
0.100000	2.200000	-1.800000	1.802000	118.053100	130.767700
0.100000	2.200000	-1.700000	1.702000	99.431920	116.592600
0.100000	2.200000	1.700000	1.702000	99.431920	116.592600
0.100000	2.200000	1.800000	1.802000	118.053100	130.767700
0.100000	2.300000	-1.700000	1.702000	108.676700	125.412600
0.100000	2.300000	-1.600000	1.602000	90.584300	111.034600
0.100000	2.300000	1.600000	1.602000	90.584300	111.034600
0.100000	2.300000	1.700000	1.702000	108.676700	125.412600
0.100000	2.400000	-1.700000	1.702000	118.332200	134.570700
0.100000	2.400000	-1.600000	1.602000	98.632450	119.141500
0.100000	2.400000	1.600000	1.602000	98.632450	119.141500
0.100000	2.400000	1.700000	1.702000	118.332200	134.570700
0.100000	2.500000	-1.600000	1.602000	107.023000	127.548900
0.100000	2.500000	-1.500000	1.502000	88.160480	112.030000
0.100000	2.500000	1.500000	1.502000	88.160480	112.030000
0.100000	2.500000	1.600000	1.602000	107.023000	127.548900
0.100000	2.600000	-1.600000	1.602000	115.756100	136.258100
0.100000	2.600000	-1.500000	1.502000	95.354460	119.678100
0.100000	2.600000	1.500000	1.502000	95.354460	119.678100
0.100000	2.600000	1.600000	1.602000	115.756100	136.258100
0.100000	2.700000	-1.600000	1.602000	124.831600	145.270100
0.100000	2.700000	-1.500000	1.502000	102.830500	127.592300
0.100000	2.700000	-1.400000	1.402000	83.577370	111.053900
0.100000	2.700000	1.400000	1.402000	83.577390	111.053900
0.100000	2.700000	1.500000	1.502000	102.830500	127.592300
0.100000	2.700000	1.600000	1.602000	124.831600	145.270100
0.100000	2.800000	-1.500000	1.502000	110.588300	135.773200
0.100000	2.800000	-1.400000	1.402000	89.882940	118.173000
0.100000	2.800000	1.400000	1.402000	89.882970	118.173000
0.100000	2.800000	1.500000	1.502000	110.588300	135.773200
0.100000	2.900000	-1.500000	1.502000	118.628800	144.221700
0.100000	2.900000	-1.400000	1.402000	96.417800	125.525000
0.100000	2.900000	1.400000	1.402000	96.417820	125.525000
0.100000	2.900000	1.500000	1.502000	118.628800	144.221700
0.100000	3.000000	-1.500000	1.502000	126.951100	152.938500
0.100000	3.000000	-1.400000	1.402000	103.182000	133.110400
0.100000	3.000000	-1.300000	1.302000	82.579380	114.648400
0.100000	3.000000	1.300000	1.302000	82.579400	114.648400
0.100000	3.000000	1.400000	1.402000	103.182000	133.110400
0.100000	3.000000	1.500000	1.502000	126.951100	152.938500
0.200000	1.000000	3.000000	3.006000	112.845200	112.905100
0.200000	1.100000	2.800000	2.806000	110.977400	111.795900
0.200000	1.100000	2.900000	2.906000	123.319100	119.951700
0.200000	1.200000	2.700000	2.706000	118.397900	117.203400
0.200000	1.300000	2.500000	2.506000	110.254300	112.439200
0.200000	1.300000	2.600000	2.606000	124.051500	121.660700
0.200000	1.400000	2.400000	2.408000	113.099200	115.381800
0.200000	1.400000	2.500000	2.506000	127.869000	125.127800
0.200000	1.500000	2.300000	2.308000	114.235100	117.226700
0.200000	1.600000	2.200000	2.208000	113.706900	118.060900
0.200000	1.700000	2.100000	2.108000	111.598400	117.875900
0.200000	1.800000	-2.000000	2.008000	108.027100	116.674000
0.200000	1.800000	2.000000	2.008000	108.027100	116.674000
0.200000	1.800000	2.100000	2.108000	125.113700	128.748200
0.200000	1.900000	-2.000000	2.008000	120.363500	126.973000
0.200000	1.900000	-1.900000	1.910000	103.140400	114.638200
0.200000	1.900000	1.900000	1.910000	103.140400	114.638200
0.200000	1.900000	2.000000	2.008000	120.363500	126.973000
0.200000	2.000000	-1.900000	1.910000	114.283000	124.345800
0.200000	2.000000	-1.800000	1.810000	97.108940	111.462500
0.200000	2.000000	1.800000	1.810000	97.108960	111.462500
0.200000	2.000000	1.900000	1.910000	114.283000	124.345800
0.200000	2.100000	-1.900000	1.910000	125.997100	134.465400
0.200000	2.100000	-1.800000	1.810000	107.062600	120.529700
0.200000	2.100000	1.800000	1.810000	107.062700	120.529700
0.200000	2.100000	1.900000	1.910000	125.997100	134.465400
0.200000	2.200000	-1.800000	1.810000	117.501900	129.968100
0.200000	2.200000	-1.700000	1.710000	98.910870	115.746300
0.200000	2.200000	1.700000	1.710000	98.910870	115.746300
0.200000	2.200000	1.800000	1.810000	117.501900	129.968100
0.200000	2.300000	-1.700000	1.710000	108.107100	124.480000
0.200000	2.300000	-1.600000	1.612000	90.047780	110.259300
0.200000	2.300000	1.600000	1.612000	90.047780	110.259300
0.200000	2.300000	1.700000	1.710000	108.107100	124.480000
0.200000	2.400000	-1.700000	1.710000	117.712100	133.547500
0.200000	2.400000	-1.600000	1.612000	98.048360	118.289700
0.200000	2.400000	1.600000	1.612000	98.048360	118.289700
0.200000	2.400000	1.700000	1.710000	117.712100	133.547500
0.200000	2.500000	-1.700000	1.710000	127.725800	142.950400
0.200000	2.500000	-1.600000	1.612000	106.389300	126.616900
0.200000	2.500000	-1.500000	1.512000	87.565590	111.022900
0.200000	2.500000	1.500000	1.512000	87.565590	111.022900
0.200000	2.500000	1.600000	1.612000	106.389300	126.616900
0.200000	2.500000	1.700000	1.710000	127.725800	142.950400
0.200000	2.600000	-1.600000	1.612000	115.070600	135.242300
0.200000	2.600000	-1.500000	1.512000	94.711000	118.581200
0.200000	2.600000	1.500000	1.512000	94.711000	118.581200
0.200000	2.600000	1.600000	1.612000	115.070600	135.242300
0.200000	2.700000	-1.600000	1.612000	124.092300	144.166800
0.200000	2.700000	-1.500000	1.512000	102.136500	126.401500
0.200000	2.700000	-1.400000	1.414000	82.928960	110.025500
0.200000	2.700000	1.400000	1.414000	82.928980	110.025500
0.200000	2.700000	1.500000	1.512000	102.136500	126.401500
0.200000	2.700000	1.600000	1.612000	124.092300	144.166800
0.200000	2.800000	-1.500000	1.512000	109.842300	134.484700
0.200000	2.800000	-1.400000	1.414000	89.185520	117.059200
0.200000	2.800000	1.400000	1.414000	89.185560	117.059200
0.200000	2.800000	1.500000	1.512000	109.842300	134.484700
0.200000	2.900000	-1.500000	1.512000	117.828200	142.831700
0.200000	2.900000	-1.400000	1.414000	95.669710	124.322300
0.200000	2.900000	1.400000	1.414000	95.669730	124.322300
0.200000	2.900000	1.500000	1.512000	117.828200	142.831700
0.200000	3.000000	-1.500000	1.512000	126.094400	151.443200
0.200000	3.000000	-1.400000	1.414000	102.381400	131.815600
0.200000	3.000000	-1.300000	1.314000	81.834560	113.225100
0.200000	3.000000	1.300000	1.314000	81.834590	113.225100
0.200000	3.000000	1.400000	1.414000	102.381400	131.815600
0.200000	3.000000	1.500000	1.512000	126.094400	151.443200
0.300000	1.000000	3.000000	3.014000	112.529100	112.684600
0.300000	1.100000	2.800000	2.816000	110.620000	111.579900
0.300000	1.100000	2.900000	2.914000	122.949000	119.663700
0.300000	1.200000	2.700000	2.716000	117.987400	116.919100
0.300000	1.300000	2.500000	2.516000	109.807700	112.054400
0.300000	1.300000	2.600000	2.616000	123.587400	121.296100
0.300000	1.400000	2.400000	2.418000	112.601600	114.899800
0.300000	1.400000	2.500000	2.516000	127.351000	124.670700
0.300000	1.500000	2.300000	2.318000	113.687200	116.635600
0.300000	1.600000	2.200000	2.220000	113.110100	117.484500
0.300000	1.700000	2.100000	2.120000	110.954400	117.172600
0.300000	1.700000	2.200000	2.220000	127.690600	128.802800
0.300000	1.800000	-2.000000	2.022000	107.338700	115.985700
0.300000	1.800000	2.000000	2.022000	107.338700	115.985700
0.300000	1.800000	2.100000	2.120000	124.391900	127.947900
0.300000	1.900000	-2.000000	2.022000	119.596600	126.194000
0.300000	1.900000	-1.900000	1.922000	102.410500	113.630300
0.300000	1.900000	1.900000	1.922000	102.410500	113.630300
0.300000	1.900000	2.000000	2.022000	119.596600	126.194000
0.300000	2.000000	-1.900000	1.922000	113.474200	123.216800
0.300000	2.000000	-1.800000	1.824000	96.341490	110.452600
0.300000	2.000000	1.800000	1.824000	96.341500	110.452600
0.300000	2.000000	1.900000	1.922000	113.474200	123.216800
0.300000	2.100000	-1.900000	1.922000	125.105300	133.208300
0.300000	2.100000	-1.800000	1.824000	106.216500	119.403900
0.300000	2.100000	1.800000	1.824000	106.216500	119.403900
0.300000	2.100000	1.900000	1.922000	125.105400	133.208300
0.300000	2.200000	-1.800000	1.824000	116.573200	128.719800
0.300000	2.200000	-1.700000	1.726000	98.032020	114.618500
0.300000	2.200000	1.700000	1.726000	98.032020	114.618500
0.300000	2.200000	1.800000	1.824000	116.573200	128.719800
0.300000	2.300000	-1.800000	1.824000	127.411600	138.402800
0.300000	2.300000	-1.700000	1.726000	107.146600	123.234600
0.300000	2.300000	1.700000	1.726000	107.146600	123.234600
0.300000	2.300000	1.800000	1.824000	127.411600	138.402800
0.300000	2.400000	-1.700000	1.726000	116.666200	132.178800
0.300000	2.400000	-1.600000	1.626000	97.061090	116.589500
0.300000	2.400000	1.600000	1.626000	97.061090	116.589500
0.300000	2.400000	1.700000	1.726000	116.666200	132.178800
0.300000	2.500000	-1.700000	1.726000	126.590900	141.452200
0.300000	2.500000	-1.600000	1.626000	105.318100	124.759200
0.300000	2.500000	1.600000	1.626000	105.318100	124.759200
0.300000	2.500000	1.700000	1.726000	126.590900	141.452200
0.300000	2.600000	-1.600000	1.626000	113.912000	133.220100
0.300000	2.600000	-1.500000	1.528000	93.621560	116.696500
0.300000	2.600000	1.500000	1.528000	93.621560	116.696500
0.300000	2.600000	1.600000	1.626000	113.912000	133.220100
0.300000	2.700000	-1.600000	1.626000	122.843000	141.973000
0.300000	2.700000	-1.500000	1.528000	100.961800	124.356000
0.300000	2.700000	1.500000	1.528000	100.961800	124.356000
0.300000	2.700000	1.600000	1.626000	122.843000	141.973000
0.300000	2.800000	-1.500000	1.528000	108.578900	132.271800
0.300000	2.800000	-1.400000	1.430000	88.001980	114.701300
0.300000	2.800000	1.400000	1.430000	88.002010	114.701300
0.300000	2.800000	1.500000	1.528000	108.578900	132.271800
0.300000	2.900000	-1.500000	1.528000	116.473000	140.444700
0.300000	2.900000	-1.400000	1.430000	94.400120	121.779700
0.300000	2.900000	1.400000	1.430000	94.400140	121.779700
0.300000	2.900000	1.500000	1.528000	116.473000	140.444700
0.300000	3.000000	-1.500000	1.528000	124.644100	148.875600
0.300000	3.000000	-1.400000	1.430000	101.022700	129.081400
0.300000	3.000000	-1.300000	1.334000	80.567550	110.886400
0.300000	3.000000	1.300000	1.334000	80.567570	110.886400
0.300000	3.000000	1.400000	1.430000	101.022700	129.081400
0.300000	3.000000	1.500000	1.528000	124.644100	148.875600
0.400000	1.000000	3.000000	3.026000	112.083800	112.407000
0.400000	1.100000	2.800000	2.828000	110.116200	111.195700
0.400000	1.100000	2.900000	2.926000	122.427800	119.297600
0.400000	1.200000	2.700000	2.728000	117.408700	116.427900
0.400000	1.300000	2.500000	2.530000	109.177300	111.519600
0.400000	1.300000	2.600000	2.630000	122.932600	120.788800
0.400000	1.400000	2.400000	2.432000	111.898500	114.231300
0.400000	1.400000	2.500000	2.530000	126.619900	124.035600
0.400000	1.500000	2.300000	2.334000	112.912600	115.941700
0.400000	1.600000	2.200000	2.236000	112.265500	116.630100
0.400000	1.700000	2.100000	2.136000	110.042200	116.140200
0.400000	1.700000	2.200000	2.236000	126.737000	127.822100
0.400000	1.800000	-2.000000	2.038000	106.362200	114.751600
0.400000	1.800000	2.000000	2.038000	106.362200	114.751600
0.400000	1.800000	2.100000	2.136000	123.369100	126.774200
0.400000	1.900000	-2.000000	2.038000	118.508500	124.802300
0.400000	1.900000	-1.900000	1.940000	101.373900	112.338800
0.400000	1.900000	1.900000	1.940000	101.373900	112.338800
0.400000	1.900000	2.000000	2.038000	118.508500	124.802300
0.400000	2.000000	-1.900000	1.940000	112.325500	121.768800
0.400000	2.000000	1.900000	1.940000	112.325500	121.768800
0.400000	2.100000	-1.900000	1.940000	123.838900	131.594500
0.400000	2.100000	-1.800000	1.842000	105.012600	117.700400
0.400000	2.100000	1.800000	1.842000	105.012600	117.700400
0.400000	2.100000	1.900000	1.940000	123.839000	131.594500
0.400000	2.200000	-1.800000	1.842000	115.252000	126.832700
0.400000	2.200000	-1.700000	1.746000	96.779310	112.826900
0.400000	2.200000	1.700000	1.746000	96.779310	112.826900
0.400000	2.200000	1.800000	1.842000	115.252000	126.832700
0.400000	2.300000	-1.800000	1.842000	125.967600	136.322500
0.400000	2.300000	-1.700000	1.746000	105.777500	121.258700
0.400000	2.300000	1.700000	1.746000	105.777500	121.258700
0.400000	2.300000	1.800000	1.842000	125.967600	136.322500
0.400000	2.400000	-1.700000	1.746000	115.175400	130.009300
0.400000	2.400000	-1.600000	1.648000	95.651600	114.515400
0.400000	2.400000	1.600000	1.648000	95.651600	114.515400
0.400000	2.400000	1.700000	1.746000	115.175400	130.009300
0.400000	2.500000	-1.700000	1.746000	124.973300	139.080200
0.400000	2.500000	-1.600000	1.648000	103.788500	122.490400
0.400000	2.500000	1.600000	1.648000	103.788500	122.490400
0.400000	2.500000	1.700000	1.746000	124.973300	139.080200
0.400000	2.600000	-1.600000	1.648000	112.257700	130.747900
0.400000	2.600000	-1.500000	1.552000	92.061980	114.297200
0.400000	2.600000	1.500000	1.552000	92.061980	114.297200
0.400000	2.600000	1.600000	1.648000	112.257700	130.747900
0.400000	2.700000	-1.600000	1.648000	121.059000	139.288500
0.400000	2.700000	-1.500000	1.552000	99.279880	121.750100
0.400000	2.700000	1.500000	1.552000	99.279880	121.750100
0.400000	2.700000	1.600000	1.648000	121.059000	139.288500
0.400000	2.800000	-1.500000	1.552000	106.770200	129.450700
0.400000	2.800000	-1.400000	1.456000	86.302350	111.931600
0.400000	2.800000	1.400000	1.456000	86.302380	111.931600
0.400000	2.800000	1.500000	1.552000	106.770200	129.450700
0.400000	2.900000	-1.500000	1.552000	114.532700	137.399700
0.400000	2.900000	-1.400000	1.456000	92.576770	118.789900
0.400000	2.900000	1.400000	1.456000	92.576810	118.789900
0.400000	2.900000	1.500000	1.552000	114.532700	137.399700
0.400000	3.000000	-1.500000	1.552000	122.567800	145.598200
0.400000	3.000000	-1.400000	1.456000	99.071500	125.862800
0.400000	3.000000	1.400000	1.456000	99.071530	125.862800
0.400000	3.000000	1.500000	1.552000	122.567800	145.598200
0.500000	1.000000	3.000000	3.040000	111.506700	112.000100
0.500000	1.100000	2.800000	2.844000	109.462600	110.729000
0.500000	1.100000	2.900000	2.942000	121.752000	118.854300
0.500000	1.200000	2.700000	2.744000	116.657400	115.829600
0.500000	1.300000	2.500000	2.548000	108.357700	110.838500
0.500000	1.300000	2.600000	2.646000	122.081900	120.036800
0.500000	1.400000	2.400000	2.450000	110.983800	113.382100
0.500000	1.400000	2.500000	2.548000	125.669100	123.227100
0.500000	1.500000	2.300000	2.352000	111.903300	114.901600
0.500000	1.500000	2.400000	2.450000	127.404800	125.365200
0.500000	1.600000	2.200000	2.256000	111.163900	115.507500
0.500000	1.600000	2.300000	2.352000	127.321200	126.424100
0.500000	1.700000	2.100000	2.158000	108.851100	114.933900
0.500000	1.700000	2.200000	2.256000	125.493600	126.534400
0.500000	1.800000	-2.000000	2.060000	105.085100	113.300800
0.500000	1.800000	2.000000	2.060000	105.085100	113.300800
0.500000	1.800000	2.100000	2.158000	122.033700	125.400800
0.500000	1.900000	-2.000000	2.060000	117.085700	123.164400
0.500000	1.900000	-1.900000	1.964000	100.016000	110.774200
0.500000	1.900000	1.900000	1.964000	100.016000	110.774200
0.500000	1.900000	2.000000	2.060000	117.085700	123.164400
0.500000	2.000000	-1.900000	1.964000	110.821100	120.013500
0.500000	2.000000	1.900000	1.964000	110.821100	120.013500
0.500000	2.100000	-1.900000	1.964000	122.180300	129.637100
0.500000	2.100000	-1.800000	1.868000	103.432800	115.813000
0.500000	2.100000	1.800000	1.868000	103.432900	115.813000
0.500000	2.100000	1.900000	1.964000	122.180300	129.637100
0.500000	2.200000	-1.800000	1.868000	113.518100	124.738900
0.500000	2.200000	-1.700000	1.772000	95.131390	110.598400
0.500000	2.200000	1.700000	1.772000	95.131390	110.598400
0.500000	2.200000	1.800000	1.868000	113.518100	124.738900
0.500000	2.300000	-1.800000	1.868000	124.072500	134.011200
0.500000	2.300000	-1.700000	1.772000	103.976200	118.800200
0.500000	2.300000	1.700000	1.772000	103.976200	118.800200
0.500000	2.300000	1.800000	1.868000	124.072500	134.011200
0.500000	2.400000	-1.700000	1.772000	113.214200	127.309300
0.500000	2.400000	-1.600000	1.676000	93.792050	111.875100
0.500000	2.400000	1.600000	1.676000	93.792050	111.875100
0.500000	2.400000	1.700000	1.772000	113.214200	127.309300
0.500000	2.500000	-1.700000	1.772000	122.845400	136.127200
0.500000	2.500000	-1.600000	1.676000	101.770900	119.602200
0.500000	2.500000	1.600000	1.676000	101.770900	119.602200
0.500000	2.500000	1.700000	1.772000	122.845400	136.127200
0.500000	2.600000	-1.600000	1.676000	110.075500	127.600200
0.500000	2.600000	-1.500000	1.580000	89.997880	110.964200
0.500000	2.600000	1.500000	1.580000	89.997880	110.964200
0.500000	2.600000	1.600000	1.676000	110.075500	127.600200
0.500000	2.700000	-1.600000	1.676000	118.705600	135.870200
0.500000	2.700000	-1.500000	1.580000	97.054000	118.131700
0.500000	2.700000	1.500000	1.580000	97.054000	118.131700
0.500000	2.700000	1.600000	1.676000	118.705600	135.870200
0.500000	2.800000	-1.600000	1.676000	127.661400	144.413300
0.500000	2.800000	-1.500000	1.580000	104.376300	125.535200
0.500000	2.800000	1.500000	1.580000	104.376300	125.535200
0.500000	2.800000	1.600000	1.676000	127.661400	144.413300
0.500000	2.900000	-1.500000	1.580000	111.964900	133.175200
0.500000	2.900000	-1.400000	1.486000	90.154690	114.603200
0.500000	2.900000	1.400000	1.486000	90.154720	114.603200
0.500000	2.900000	1.500000	1.580000	111.964900	133.175200
0.500000	3.000000	-1.500000	1.580000	119.819800	141.052600
0.500000	3.000000	-1.400000	1.486000	96.479550	121.357600
0.500000	3.000000	1.400000	1.486000	96.479580	121.357600
0.500000	3.000000	1.500000	1.580000	119.819800	141.052600
0.600000	1.000000	3.000000	3.058000	110.794800	111.538800
0.600000	1.100000	2.800000	2.862000	108.655000	110.101500
0.600000	1.100000	2.900000	2.960000	120.917500	118.251700
0.600000	1.200000	2.700000	2.764000	115.728300	115.126400
0.600000	1.300000	2.500000	2.570000	107.342200	110.015500
0.600000	1.300000	2.600000	2.668000	121.029100	119.255100
0.600000	1.400000	2.400000	2.472000	109.849100	112.358800
0.600000	1.400000	2.500000	2.570000	124.491600	122.250400
0.600000	1.500000	2.300000	2.376000	110.650400	113.770500
0.600000	1.500000	2.400000	2.472000	126.102300	124.167500
0.600000	1.600000	2.200000	2.280000	109.794100	114.129200
0.600000	1.600000	2.300000	2.376000	125.895700	125.113300
0.600000	1.700000	2.100000	2.184000	107.367600	113.420700
0.600000	1.700000	2.200000	2.280000	123.947300	124.954000
0.600000	1.800000	-2.000000	2.088000	103.492200	111.641100
0.600000	1.800000	2.000000	2.088000	103.492200	111.641100
0.600000	1.800000	2.100000	2.184000	120.370600	123.679200
0.600000	1.900000	-2.000000	2.088000	115.310800	121.289500
0.600000	1.900000	2.000000	2.088000	115.310800	121.289500
0.600000	2.000000	-2.000000	2.088000	127.768100	131.350200
0.600000	2.000000	-1.900000	1.992000	108.940200	117.796400
0.600000	2.000000	1.900000	1.992000	108.940200	117.796400
0.600000	2.000000	2.000000	2.088000	127.768100	131.350200
0.600000	2.100000	-1.900000	1.992000	120.106600	127.166000
0.600000	2.100000	-1.800000	1.896000	101.453200	113.223900
0.600000	2.100000	1.800000	1.896000	101.453200	113.223900
0.600000	2.100000	1.900000	1.992000	120.106700	127.166000
0.600000	2.200000	-1.800000	1.896000	111.345400	121.870200
0.600000	2.200000	1.800000	1.896000	111.345500	121.870200
0.600000	2.300000	-1.800000	1.896000	121.697800	130.847900
0.600000	2.300000	-1.700000	1.802000	101.713500	115.697600
0.600000	2.300000	1.700000	1.802000	101.713500	115.697600
0.600000	2.300000	1.800000	1.896000	121.697800	130.847900
0.600000	2.400000	-1.700000	1.802000	110.750400	123.902800
0.600000	2.400000	1.700000	1.802000	110.750400	123.902800
0.600000	2.500000	-1.700000	1.802000	120.171900	132.402100
0.600000	2.500000	-1.600000	1.708000	99.228340	115.929200
0.600000	2.500000	1.600000	1.708000	99.228340	115.929200
0.600000	2.500000	1.700000	1.802000	120.171900	132.402100
0.600000	2.600000	-1.600000	1.708000	107.325300	123.598500
0.600000	2.600000	1.600000	1.708000	107.325300	123.598500
0.600000	2.700000	-1.600000	1.708000	115.740000	131.525200
0.600000	2.700000	-1.500000	1.614000	94.238940	113.828300
0.600000	2.700000	1.500000	1.614000	94.238940	113.828300
0.600000	2.700000	1.600000	1.708000	115.740000	131.525200
0.600000	2.800000	-1.600000	1.708000	124.471900	139.710700
0.600000	2.800000	-1.500000	1.614000	101.348800	120.877100
0.600000	2.800000	1.500000	1.614000	101.348800	120.877100
0.600000	2.800000	1.600000	1.708000	124.471900	139.710700
0.600000	2.900000	-1.500000	1.614000	108.717400	128.148000
0.600000	2.900000	1.500000	1.614000	108.717400	128.148000
0.600000	3.000000	-1.500000	1.614000	116.344300	135.642200
0.600000	3.000000	-1.400000	1.522000	93.187490	115.964800
0.600000	3.000000	1.400000	1.522000	93.187520	115.964800
0.600000	3.000000	1.500000	1.614000	116.344300	135.642200
0.700000	1.000000	3.000000	3.080000	109.943800	111.023700
0.700000	1.100000	2.900000	2.982000	119.919300	117.576800
0.700000	1.200000	2.700000	2.788000	114.615200	114.321300
0.700000	1.300000	2.600000	2.692000	119.766400	118.240600
0.700000	1.400000	2.400000	2.498000	108.485100	111.168900
0.700000	1.400000	2.500000	2.596000	123.077400	121.111400
0.700000	1.500000	2.300000	2.404000	109.142000	112.433200
0.700000	1.500000	2.400000	2.498000	124.536600	122.774900
0.700000	1.600000	2.200000	2.308000	108.142500	112.508900
0.700000	1.600000	2.300000	2.404000	124.179300	123.564300
0.700000	1.700000	2.100000	2.212000	105.575700	111.486900
0.700000	1.700000	2.200000	2.308000	122.082800	123.096500
0.700000	1.800000	2.100000	2.212000	118.361700	121.482300
0.700000	1.900000	-2.000000	2.118000	113.162700	118.877200
0.700000	1.900000	2.000000	2.118000	113.162700	118.877200
0.700000	2.000000	-2.000000	2.118000	125.387900	128.646900
0.700000	2.000000	-1.900000	2.024000	106.658900	115.151600
0.700000	2.000000	1.900000	2.024000	106.659000	115.151600
0.700000	2.000000	2.000000	2.118000	125.387900	128.646900
0.700000	2.100000	-1.900000	2.024000	117.591500	124.219200
0.700000	2.100000	-1.800000	1.930000	99.046050	110.328200
0.700000	2.100000	1.800000	1.930000	99.046060	110.328200
0.700000	2.100000	1.900000	2.024000	117.591500	124.219200
0.700000	2.200000	-1.800000	1.930000	108.703600	118.660400
0.700000	2.200000	1.800000	1.930000	108.703600	118.660400
0.700000	2.300000	-1.800000	1.930000	118.810400	127.307400
0.700000	2.300000	-1.700000	1.838000	98.954080	112.195300
0.700000	2.300000	1.700000	1.838000	98.954080	112.195300
0.700000	2.300000	1.800000	1.930000	118.810400	127.307400
0.700000	2.400000	-1.700000	1.838000	107.745800	120.056500
0.700000	2.400000	1.700000	1.838000	107.745800	120.056500
0.700000	2.500000	-1.700000	1.838000	116.911700	128.195000
0.700000	2.500000	-1.600000	1.746000	96.117400	111.754900
0.700000	2.500000	1.600000	1.746000	96.117400	111.754900
0.700000	2.500000	1.700000	1.838000	116.911700	128.195000
0.700000	2.600000	-1.700000	1.838000	126.451700	136.612300
0.700000	2.600000	-1.600000	1.746000	103.960500	119.049400
0.700000	2.600000	1.600000	1.746000	103.960500	119.049400
0.700000	2.600000	1.700000	1.838000	126.451700	136.612300
0.700000	2.700000	-1.600000	1.746000	112.111300	126.584600
0.700000	2.700000	1.600000	1.746000	112.111300	126.584600
0.700000	2.800000	-1.600000	1.746000	120.569600	134.361800
0.700000	2.800000	-1.500000	1.654000	97.630590	115.560300
0.700000	2.800000	1.500000	1.654000	97.630590	115.560300
0.700000	2.800000	1.600000	1.746000	120.569600	134.361800
